fighter_url,elo_rating,peak_elo,fights_processed,elo_source
http://www.ufcstats.com/fighter-details/046a85108610c0d2,1445.44,1445.44,1,ufc_fights
http://www.ufcstats.com/fighter-details/5b8ba8f5512893b1,1458.77,1565.47,5,ufc_fights
http://www.ufcstats.com/fighter-details/4955c524c2a71469,1434.53,1434.53,1,ufc_fights
http://www.ufcstats.com/fighter-details/c878270af633eb11,1416.6,1548.87,7,ufc_fights
http://www.ufcstats.com/fighter-details/093e1f5bb73850be,1699.0,1757.45,13,ufc_fights
http://www.ufcstats.com/fighter-details/8be158ca1e5ea6a0,1451.54,1610.96,9,ufc_fights
http://www.ufcstats.com/fighter-details/006efbb0c1621fd7,1440.5,1440.5,1,ufc_fights
http://www.ufcstats.com/fighter-details/4c9b84d559822830,1429.77,1429.77,1,ufc_fights
http://www.ufcstats.com/fighter-details/37cc294027f55e4d,1478.34,1553.16,2,ufc_fights
http://www.ufcstats.com/fighter-details/9560ff14eb3129f7,1566.92,1724.81,13,ufc_fights
http://www.ufcstats.com/fighter-details/d661ce4da776fc20,1728.87,1762.07,16,ufc_fights
http://www.ufcstats.com/fighter-details/c487223b0289bda9,1385.31,1451.12,3,ufc_fights
http://www.ufcstats.com/fighter-details/b80ea4880f25c187,1500.32,1500.32,1,ufc_fights
http://www.ufcstats.com/fighter-details/e26bd53b751d61d9,1397.12,1531.16,6,ufc_fights
http://www.ufcstats.com/fighter-details/d7338bcb141abd2c,1522.15,1595.29,9,ufc_fights
http://www.ufcstats.com/fighter-details/3edf45e1717fa764,1440.97,1440.97,1,ufc_fights
http://www.ufcstats.com/fighter-details/e00a3dee329a51f7,1553.63,1553.63,10,ufc_fights
http://www.ufcstats.com/fighter-details/b5da8f7d05e85a55,1432.12,1600.51,9,ufc_fights
http://www.ufcstats.com/fighter-details/49d78120e0a4f607,1439.47,1439.47,1,ufc_fights
http://www.ufcstats.com/fighter-details/ef44e4ea9050f2ea,1453.03,1561.15,3,ufc_fights
http://www.ufcstats.com/fighter-details/885adaff8fe15cf7,1438.85,1438.85,1,ufc_fights
http://www.ufcstats.com/fighter-details/7b433309b0fd12aa,1462.91,1592.27,9,ufc_fights
http://www.ufcstats.com/fighter-details/683ea28a198936fe,1448.49,1448.49,1,ufc_fights
http://www.ufcstats.com/fighter-details/d9c6f19f958643e9,1631.24,1695.65,12,ufc_fights
http://www.ufcstats.com/fighter-details/f5f6419c5f00abad,1456.85,1456.85,1,ufc_fights
http://www.ufcstats.com/fighter-details/3956bdc8ab2e54b3,1493.25,1541.99,2,ufc_fights
http://www.ufcstats.com/fighter-details/523af801b3429015,1458.01,1458.01,1,ufc_fights
http://www.ufcstats.com/fighter-details/5bf31a46becc1204,1531.89,1594.34,7,ufc_fights
http://www.ufcstats.com/fighter-details/946db8a378903cc3,1448.72,1448.72,1,ufc_fights
http://www.ufcstats.com/fighter-details/2844b047183a1adb,1566.8,1605.22,8,ufc_fights
http://www.ufcstats.com/fighter-details/f75c5ca0d91b9115,1442.1,1442.1,1,ufc_fights
http://www.ufcstats.com/fighter-details/43db649da89fac4b,1445.4,1554.6,2,ufc_fights
http://www.ufcstats.com/fighter-details/cf946e03ba2e7666,1460.31,1628.83,7,ufc_fights
http://www.ufcstats.com/fighter-details/3a28e1e641366308,1458.0,1458.0,1,ufc_fights
http://www.ufcstats.com/fighter-details/305bde44ff664788,1412.9,1448.6,2,ufc_fights
http://www.ufcstats.com/fighter-details/797ddccda75f169f,1542.0,1542.0,1,ufc_fights
http://www.ufcstats.com/fighter-details/3f87218a7aca84c4,1458.0,1458.0,1,ufc_fights
http://www.ufcstats.com/fighter-details/4d8fa64202cee4c1,1594.35,1665.57,14,ufc_fights
http://www.ufcstats.com/fighter-details/f4c40f8a64d3151d,1437.07,1437.07,1,ufc_fights
http://www.ufcstats.com/fighter-details/8e1f36476ef02a6a,1604.37,1604.37,11,ufc_fights
http://www.ufcstats.com/fighter-details/ac5a7400da3a9a41,1399.2,1434.8,2,ufc_fights
http://www.ufcstats.com/fighter-details/1788eee370f077b7,1504.5,1584.64,8,ufc_fights
http://www.ufcstats.com/fighter-details/b9f28e7045fdfce7,1623.45,1680.25,13,ufc_fights
http://www.ufcstats.com/fighter-details/0fd5f4b838e890cc,1590.24,1700.57,11,ufc_fights
http://www.ufcstats.com/fighter-details/32c3ee378671a5d9,1509.42,1565.83,3,ufc_fights
http://www.ufcstats.com/fighter-details/0cf9f5518d6063bb,1447.75,1447.75,1,ufc_fights
http://www.ufcstats.com/fighter-details/6a740daf1b279661,1643.2,1720.19,14,ufc_fights
http://www.ufcstats.com/fighter-details/4bf6b225ff6099c4,1449.98,1553.9,4,ufc_fights
http://www.ufcstats.com/fighter-details/37098a6e6c27fb66,1412.32,1506.46,12,ufc_fights
http://www.ufcstats.com/fighter-details/887e09328cd63df1,1543.16,1543.16,1,ufc_fights
http://www.ufcstats.com/fighter-details/a77633a989013265,1433.05,1456.84,2,ufc_fights
http://www.ufcstats.com/fighter-details/4144798612ef96e5,1647.61,1746.04,15,ufc_fights
http://www.ufcstats.com/fighter-details/f1fd494586ab8d5f,1433.64,1433.64,1,ufc_fights
http://www.ufcstats.com/fighter-details/776a58a67665a171,1483.62,1577.74,4,ufc_fights
http://www.ufcstats.com/fighter-details/b4537562f88ac582,1451.49,1538.43,5,ufc_fights
http://www.ufcstats.com/fighter-details/3bb2dc8e87b10a46,1452.63,1510.71,5,ufc_fights
http://www.ufcstats.com/fighter-details/31bbd39c0a075d4e,1471.61,1572.13,4,ufc_fights
http://www.ufcstats.com/fighter-details/46d0a888d87d91ac,1434.17,1546.71,3,ufc_fights
http://www.ufcstats.com/fighter-details/025f0b1b58fbad01,1428.85,1555.33,4,ufc_fights
http://www.ufcstats.com/fighter-details/6a11e325aa60ad02,1416.91,1562.4,5,ufc_fights
http://www.ufcstats.com/fighter-details/0c1a04afca64e38f,1437.6,1437.6,1,ufc_fights
http://www.ufcstats.com/fighter-details/70e1f8a821b72c8b,1579.49,1677.73,13,ufc_fights
http://www.ufcstats.com/fighter-details/8a22c6b4d29880a3,1437.84,1437.84,1,ufc_fights
http://www.ufcstats.com/fighter-details/971246648e162f0d,1550.85,1665.76,14,ufc_fights
http://www.ufcstats.com/fighter-details/58d42b9e920b25fc,1421.25,1455.21,2,ufc_fights
http://www.ufcstats.com/fighter-details/f8f1ec513bcfef43,1508.88,1542.0,4,ufc_fights
http://www.ufcstats.com/fighter-details/f562238becb9ec50,1458.0,1458.0,1,ufc_fights
http://www.ufcstats.com/fighter-details/94426bb170c88115,1551.66,1718.83,11,ufc_fights
http://www.ufcstats.com/fighter-details/fb3e61720be4690c,1607.18,1607.18,7,ufc_fights
http://www.ufcstats.com/fighter-details/71ef1111bf829b82,1433.09,1433.09,1,ufc_fights
http://www.ufcstats.com/fighter-details/83b00f7597e5ac83,1419.06,1601.19,5,ufc_fights
http://www.ufcstats.com/fighter-details/5bb70ebd65075c5c,1437.62,1437.62,1,ufc_fights
http://www.ufcstats.com/fighter-details/ebef46976554f975,1476.49,1560.0,6,ufc_fights
http://www.ufcstats.com/fighter-details/568bebed6366b667,1440.0,1440.0,1,ufc_fights
http://www.ufcstats.com/fighter-details/2e585c701f72fe55,1533.93,1659.11,8,ufc_fights
http://www.ufcstats.com/fighter-details/31f9a1f56cbb6ac5,1386.77,1435.1,2,ufc_fights
http://www.ufcstats.com/fighter-details/37c5366d18ed6c05,1498.33,1648.91,10,ufc_fights
http://www.ufcstats.com/fighter-details/6741218640534d8b,1444.71,1444.71,1,ufc_fights
http://www.ufcstats.com/fighter-details/1ebe20ebbfa15e29,1625.24,1672.43,10,ufc_fights
http://www.ufcstats.com/fighter-details/3b17353b8002c7d0,1448.66,1448.66,1,ufc_fights
http://www.ufcstats.com/fighter-details/207773daeb4afa7b,1497.42,1669.78,7,ufc_fights
http://www.ufcstats.com/fighter-details/86248c84834238e7,1414.68,1436.37,2,ufc_fights
http://www.ufcstats.com/fighter-details/d76ad9a08c4408ff,1480.44,1561.57,4,ufc_fights
http://www.ufcstats.com/fighter-details/637bd06c32219f0b,1384.82,1445.28,3,ufc_fights
http://www.ufcstats.com/fighter-details/68c4ca70067bf282,1450.56,1450.56,1,ufc_fights
http://www.ufcstats.com/fighter-details/762c69860eef65d8,1553.7,1553.7,1,ufc_fights
http://www.ufcstats.com/fighter-details/8112c9a23dccc759,1446.3,1446.3,1,ufc_fights
http://www.ufcstats.com/fighter-details/1641ef250e9de19b,1473.36,1562.4,3,ufc_fights
http://www.ufcstats.com/fighter-details/247fbbfafea60bb1,1437.6,1437.6,1,ufc_fights
http://www.ufcstats.com/fighter-details/61fb8098ccf81c7f,1438.65,1585.98,5,ufc_fights
http://www.ufcstats.com/fighter-details/1649770c649db6a5,1458.0,1458.0,1,ufc_fights
http://www.ufcstats.com/fighter-details/cc8c623cca88f54f,1493.32,1626.71,12,ufc_fights
http://www.ufcstats.com/fighter-details/c788481ae19e798d,1440.0,1440.0,1,ufc_fights
http://www.ufcstats.com/fighter-details/441eacbe20e0e80b,1545.88,1682.16,10,ufc_fights
http://www.ufcstats.com/fighter-details/d450769115a193c2,1442.8,1442.8,1,ufc_fights
http://www.ufcstats.com/fighter-details/07a2bdaa0afdd831,1472.64,1625.53,7,ufc_fights
http://www.ufcstats.com/fighter-details/fe98f86284a6eeb3,1447.36,1447.36,1,ufc_fights
http://www.ufcstats.com/fighter-details/c21f26bbde777573,1621.9,1700.48,16,ufc_fights
http://www.ufcstats.com/fighter-details/886264a0c9f4ea5e,1555.58,1739.75,12,ufc_fights
http://www.ufcstats.com/fighter-details/ff222167cce02919,1458.0,1458.0,1,ufc_fights
http://www.ufcstats.com/fighter-details/cd2c4d30c6e13b47,1584.06,1723.0,15,ufc_fights
http://www.ufcstats.com/fighter-details/37d752ec41ed84bb,1392.67,1469.41,5,ufc_fights
http://www.ufcstats.com/fighter-details/f7467152fd9f18a2,1574.12,1652.38,8,ufc_fights
http://www.ufcstats.com/fighter-details/f16ddfa31236efed,1457.22,1457.22,1,ufc_fights
http://www.ufcstats.com/fighter-details/acb36c908d415c4a,1329.05,1554.72,5,ufc_fights
http://www.ufcstats.com/fighter-details/6ebe96a116e79e52,1424.53,1466.32,4,ufc_fights
http://www.ufcstats.com/fighter-details/528b071cf3da7c56,1539.18,1622.38,10,ufc_fights
http://www.ufcstats.com/fighter-details/6135fd9665fbb74e,1458.0,1458.0,1,ufc_fights
http://www.ufcstats.com/fighter-details/6a125ba3ec37e27e,1546.68,1546.68,1,ufc_fights
http://www.ufcstats.com/fighter-details/b19aecbfbb5508cc,1453.32,1453.32,1,ufc_fights
http://www.ufcstats.com/fighter-details/d945aae53e3e54e6,1556.81,1657.43,17,ufc_fights
http://www.ufcstats.com/fighter-details/44a94bbde42246e4,1435.35,1435.35,1,ufc_fights
http://www.ufcstats.com/fighter-details/82b4e942781b1046,1520.24,1597.77,8,ufc_fights
http://www.ufcstats.com/fighter-details/253076a23d03dcd0,1623.05,1623.05,6,ufc_fights
http://www.ufcstats.com/fighter-details/e2ccd9a9ace60de7,1527.83,1601.16,4,ufc_fights
http://www.ufcstats.com/fighter-details/348dff4e03bd18c6,1440.27,1471.94,2,ufc_fights
http://www.ufcstats.com/fighter-details/0a95c474e61a6c44,1465.32,1465.32,1,ufc_fights
http://www.ufcstats.com/fighter-details/231cae8b77fbbcc1,1569.32,1569.32,1,ufc_fights
http://www.ufcstats.com/fighter-details/7c9c6a884be167fe,1424.76,1465.42,2,ufc_fights
http://www.ufcstats.com/fighter-details/2f1a257d6777096d,1428.7,1537.03,4,ufc_fights
http://www.ufcstats.com/fighter-details/dab8cfbb6b1db10a,1461.12,1590.95,6,ufc_fights
http://www.ufcstats.com/fighter-details/5f6f049d54728e88,1464.01,1570.09,9,ufc_fights
http://www.ufcstats.com/fighter-details/68c7ad953455c73f,1595.6,1595.6,2,ufc_fights
http://www.ufcstats.com/fighter-details/bebb4ae55ac2bf6f,1426.03,1501.6,4,ufc_fights
http://www.ufcstats.com/fighter-details/f2477cf43c4975cc,1616.96,1699.83,15,ufc_fights
http://www.ufcstats.com/fighter-details/2244d9a2b64b8c3b,1345.46,1531.61,7,ufc_fights
http://www.ufcstats.com/fighter-details/bbc9ab95fa766493,1449.19,1491.3,4,ufc_fights
http://www.ufcstats.com/fighter-details/25af5e832f17b474,1495.8,1535.19,2,ufc_fights
http://www.ufcstats.com/fighter-details/a12a8314adc1c1c9,1420.32,1582.59,6,ufc_fights
http://www.ufcstats.com/fighter-details/f14cf73e51b29254,1712.66,1790.93,11,ufc_fights
http://www.ufcstats.com/fighter-details/3cf18e01cb6cbde3,1545.53,1574.78,10,ufc_fights
http://www.ufcstats.com/fighter-details/068f8a189a47fea6,1469.7,1630.2,8,ufc_fights
http://www.ufcstats.com/fighter-details/34218661c44ed55d,1439.51,1439.51,1,ufc_fights
http://www.ufcstats.com/fighter-details/9cdd2da1a9104a0b,1517.04,1638.64,14,ufc_fights
http://www.ufcstats.com/fighter-details/91dac5e69e28d5b5,1467.0,1584.75,11,ufc_fights
http://www.ufcstats.com/fighter-details/ccf5dc41417e9daf,1568.43,1615.83,3,ufc_fights
http://www.ufcstats.com/fighter-details/78863e4a28204a6b,1420.96,1420.96,1,ufc_fights
http://www.ufcstats.com/fighter-details/45f0cc9d18f35137,1642.76,1691.95,15,ufc_fights
http://www.ufcstats.com/fighter-details/8cb78f3a6c2a08f7,1468.68,1541.25,2,ufc_fights
http://www.ufcstats.com/fighter-details/a78a87d8c2bbb1cb,1437.36,1484.74,8,ufc_fights
http://www.ufcstats.com/fighter-details/853eb0dd5c0e2149,1580.94,1659.13,13,ufc_fights
http://www.ufcstats.com/fighter-details/192520689012c7e4,1402.88,1445.26,2,ufc_fights
http://www.ufcstats.com/fighter-details/135d124172a0bea3,1535.08,1602.59,5,ufc_fights
http://www.ufcstats.com/fighter-details/803bebcfb6d6f506,1458.0,1458.0,1,ufc_fights
http://www.ufcstats.com/fighter-details/31f8081c7600da93,1526.83,1577.8,12,ufc_fights
http://www.ufcstats.com/fighter-details/bc711b6dd95c1af6,1715.33,1715.33,14,ufc_fights
http://www.ufcstats.com/fighter-details/6551c64fbcd1a467,1460.63,1531.49,10,ufc_fights
http://www.ufcstats.com/fighter-details/9cfbfae5fa1fdd93,1452.89,1542.0,3,ufc_fights
http://www.ufcstats.com/fighter-details/dbac0a413af64bbe,1456.38,1528.72,6,ufc_fights
http://www.ufcstats.com/fighter-details/2cd428e9606856fd,1647.7,1721.75,15,ufc_fights
http://www.ufcstats.com/fighter-details/8fc9ae9c7527dfcb,1452.3,1503.78,3,ufc_fights
http://www.ufcstats.com/fighter-details/242d36d241b43c12,1437.06,1564.93,4,ufc_fights
http://www.ufcstats.com/fighter-details/58bbef3770bb2dfc,1277.59,1542.43,20,ufc_fights
http://www.ufcstats.com/fighter-details/7279654c7674cd24,1492.86,1518.63,4,ufc_fights
http://www.ufcstats.com/fighter-details/6a96ad1bc34fb113,1570.41,1574.7,7,ufc_fights
http://www.ufcstats.com/fighter-details/0b31f87be71ebbb1,1511.77,1593.08,3,ufc_fights
http://www.ufcstats.com/fighter-details/8c57c7b8c3bab0eb,1591.76,1645.09,6,ufc_fights
http://www.ufcstats.com/fighter-details/56fcb2c4d99f9d1b,1416.41,1569.44,4,ufc_fights
http://www.ufcstats.com/fighter-details/35e1f9984ed64206,1394.08,1450.82,2,ufc_fights
http://www.ufcstats.com/fighter-details/70d2329a92864fdb,1447.19,1597.67,7,ufc_fights
http://www.ufcstats.com/fighter-details/325ad0dd9126d3df,1398.44,1562.39,6,ufc_fights
http://www.ufcstats.com/fighter-details/7f0f171414d0a287,1366.8,1453.86,3,ufc_fights
http://www.ufcstats.com/fighter-details/eae48ff31db420c2,1744.84,1763.11,11,ufc_fights
http://www.ufcstats.com/fighter-details/70fa1c64a2c439ef,1330.75,1460.71,4,ufc_fights
http://www.ufcstats.com/fighter-details/76e2870ffafbe38f,1731.2,1731.2,10,ufc_fights
http://www.ufcstats.com/fighter-details/a68575214ecad140,1429.83,1578.68,11,ufc_fights
http://www.ufcstats.com/fighter-details/c814b4c899793af6,1568.83,1711.29,12,ufc_fights
http://www.ufcstats.com/fighter-details/c3ded6f7155f9ea4,1442.4,1490.91,4,ufc_fights
http://www.ufcstats.com/fighter-details/7dda2cf308f24a02,1661.84,1705.76,12,ufc_fights
http://www.ufcstats.com/fighter-details/e7f51d9f9e9259e7,1407.63,1469.98,2,ufc_fights
http://www.ufcstats.com/fighter-details/8abac218746e04ca,1428.38,1575.03,7,ufc_fights
http://www.ufcstats.com/fighter-details/8e9eb3fc86db0f7d,1485.55,1571.95,17,ufc_fights
http://www.ufcstats.com/fighter-details/873626e5547b5235,1385.58,1458.35,4,ufc_fights
http://www.ufcstats.com/fighter-details/e2f6b2769aaedd6c,1631.37,1687.98,15,ufc_fights
http://www.ufcstats.com/fighter-details/56709e66f1c6008f,1462.79,1546.62,3,ufc_fights
http://www.ufcstats.com/fighter-details/36541f1e6c5d4955,1248.86,1555.11,26,ufc_fights
http://www.ufcstats.com/fighter-details/225def29ecfe0fc1,1430.17,1460.15,2,ufc_fights
http://www.ufcstats.com/fighter-details/595db60957de51d3,1605.09,1741.66,14,ufc_fights
http://www.ufcstats.com/fighter-details/714e1e0681ddb703,1438.1,1474.39,2,ufc_fights
http://www.ufcstats.com/fighter-details/f1d64ae34e088832,1608.48,1608.48,16,ufc_fights
http://www.ufcstats.com/fighter-details/39d91e95949de3d9,1550.85,1578.69,6,ufc_fights
http://www.ufcstats.com/fighter-details/d2cd7a69cc55e7ed,1423.44,1540.01,12,ufc_fights
http://www.ufcstats.com/fighter-details/6e0e977beb909837,1442.03,1442.03,1,ufc_fights
http://www.ufcstats.com/fighter-details/90da09db03e41748,1571.26,1571.26,3,ufc_fights
http://www.ufcstats.com/fighter-details/1fc64507a0cb38cf,1433.36,1458.42,2,ufc_fights
http://www.ufcstats.com/fighter-details/b60c980f79b87ce8,1488.61,1578.19,3,ufc_fights
http://www.ufcstats.com/fighter-details/d6ead04919a894b1,1446.92,1446.92,1,ufc_fights
http://www.ufcstats.com/fighter-details/d3fa5c5955397532,1403.87,1450.49,2,ufc_fights
http://www.ufcstats.com/fighter-details/26e3f3928b1891d9,1428.15,1542.53,6,ufc_fights
http://www.ufcstats.com/fighter-details/610caee730f9b89e,1457.47,1457.47,1,ufc_fights
http://www.ufcstats.com/fighter-details/64facb6cc564262d,1566.78,1623.28,11,ufc_fights
http://www.ufcstats.com/fighter-details/9abc648e76c4493a,1501.49,1604.82,11,ufc_fights
http://www.ufcstats.com/fighter-details/27c59ac201539d10,1436.48,1563.52,2,ufc_fights
http://www.ufcstats.com/fighter-details/483a953b18d73bb3,1456.23,1534.31,5,ufc_fights
http://www.ufcstats.com/fighter-details/d6c0cdd7e467c440,1595.65,1595.65,10,ufc_fights
http://www.ufcstats.com/fighter-details/6d6b9a6cb063b60d,1511.91,1511.91,2,ufc_fights
http://www.ufcstats.com/fighter-details/94535f76f43b466a,1541.37,1541.37,1,ufc_fights
http://www.ufcstats.com/fighter-details/cc3878d1ab41a5fa,1458.63,1458.63,1,ufc_fights
http://www.ufcstats.com/fighter-details/46e0d677f91bacc0,1531.46,1621.8,13,ufc_fights
http://www.ufcstats.com/fighter-details/9f95d6b5b459cc6b,1457.47,1457.47,1,ufc_fights
http://www.ufcstats.com/fighter-details/82d4c957649faf9b,1474.85,1673.22,8,ufc_fights
http://www.ufcstats.com/fighter-details/e9bbcc6530e4cbe6,1405.83,1459.3,2,ufc_fights
http://www.ufcstats.com/fighter-details/ce632027bf2a871b,1357.97,1555.42,7,ufc_fights
http://www.ufcstats.com/fighter-details/3f7dab21b6c971bc,1377.72,1444.58,3,ufc_fights
http://www.ufcstats.com/fighter-details/beecb672a279223e,1500.86,1673.85,12,ufc_fights
http://www.ufcstats.com/fighter-details/78f485f851891d68,1414.8,1491.24,6,ufc_fights
http://www.ufcstats.com/fighter-details/f97c5433c77522d3,1419.61,1468.62,2,ufc_fights
http://www.ufcstats.com/fighter-details/86d9dbe1bfcbade7,1469.77,1574.15,6,ufc_fights
http://www.ufcstats.com/fighter-details/aa8189053b3a8994,1500.96,1500.96,1,ufc_fights
http://www.ufcstats.com/fighter-details/6d48a2df51749d91,1343.83,1499.04,5,ufc_fights
http://www.ufcstats.com/fighter-details/87c0b1c696ddfb43,1540.92,1692.9,10,ufc_fights
http://www.ufcstats.com/fighter-details/f7faf5b19e0dec2e,1421.03,1447.31,2,ufc_fights
http://www.ufcstats.com/fighter-details/c549573c0df4d676,1385.08,1556.0,7,ufc_fights
http://www.ufcstats.com/fighter-details/2af2f2e26c4c0402,1505.74,1579.81,5,ufc_fights
http://www.ufcstats.com/fighter-details/2d6d6ffe5a446ea2,1458.32,1458.32,1,ufc_fights
http://www.ufcstats.com/fighter-details/af65aa688d13eedf,1523.2,1671.38,10,ufc_fights
http://www.ufcstats.com/fighter-details/4078de7181a19142,1439.62,1439.62,1,ufc_fights
http://www.ufcstats.com/fighter-details/b53c46f613f6f248,1507.33,1553.41,2,ufc_fights
http://www.ufcstats.com/fighter-details/4dcfb28c011c11b2,1427.75,1514.52,9,ufc_fights
http://www.ufcstats.com/fighter-details/2f181c0467965b98,1788.24,1804.32,19,ufc_fights
http://www.ufcstats.com/fighter-details/ccdcb20370be62a3,1416.05,1438.38,2,ufc_fights
http://www.ufcstats.com/fighter-details/6d68c1afe954f121,1315.4,1560.0,20,ufc_fights
http://www.ufcstats.com/fighter-details/24d98df7556ac8af,1452.11,1452.11,1,ufc_fights
http://www.ufcstats.com/fighter-details/b51d0ed3782a1bf5,1441.77,1441.77,1,ufc_fights
http://www.ufcstats.com/fighter-details/9094a881a7513de3,1541.81,1541.81,1,ufc_fights
http://www.ufcstats.com/fighter-details/ce039df1994b18f0,1458.19,1458.19,1,ufc_fights
http://www.ufcstats.com/fighter-details/002ca196477ce572,1431.83,1461.31,2,ufc_fights
http://www.ufcstats.com/fighter-details/aa171d55d4b5208f,1519.33,1668.35,12,ufc_fights
http://www.ufcstats.com/fighter-details/c7d7fda69ec410d3,1420.65,1508.33,4,ufc_fights
http://www.ufcstats.com/fighter-details/b6a73e6f11a8835c,1544.21,1544.21,1,ufc_fights
http://www.ufcstats.com/fighter-details/5444c5a201d3ee5a,1546.94,1731.43,12,ufc_fights
http://www.ufcstats.com/fighter-details/56bf3ed155bd0fcd,1442.8,1442.8,1,ufc_fights
http://www.ufcstats.com/fighter-details/aa40fe6038db56cb,1543.47,1543.47,1,ufc_fights
http://www.ufcstats.com/fighter-details/4ab36d70d1b28b58,1456.53,1456.53,1,ufc_fights
http://www.ufcstats.com/fighter-details/4682bc59d5f55145,1641.17,1682.54,11,ufc_fights
http://www.ufcstats.com/fighter-details/809bd1a871491508,1581.42,1594.12,12,ufc_fights
http://www.ufcstats.com/fighter-details/3fa7688bfe48a493,1451.88,1451.88,1,ufc_fights
