fighter_name,fighter_url,opponent_name,opponent_url,result,winner_name,event_name,event_url,date,method,method_detail,round,time,knockdowns,sig_strikes,takedowns,sub_attempts,is_title_fight,is_main_event,fluke_flag,fight_url,scraped_at,source
Bojan Velickovic,http://www.ufcstats.com/fighter-details/fcce75a25c14a804,Sultan Aliev,http://www.ufcstats.com/fighter-details/e70de1859b7ee78e,loss,Sultan Aliev,UFC on FOX: VanZant vs. Waterson,http://www.ufcstats.com/event-details/32541eb5d12668b4,"Dec. 17, 2016",S-DEC,,3,5:00,0,22,0,1,False,,,http://www.ufcstats.com/fight-details/1ca4274019680d23,2026-02-06T00:11:03.853081,merged
Bojan Velickovic,http://www.ufcstats.com/fighter-details/fcce75a25c14a804,Michael Graves,http://www.ufcstats.com/fighter-details/3f1d23b01c552a13,draw,,UFC 201: Lawler vs. Woodley,http://www.ufcstats.com/event-details/72cbe507644a587c,"Jul. 30, 2016",M-DEC,,3,5:00,0,17,1,0,False,,,http://www.ufcstats.com/fight-details/855338a9a68e4c9f,2026-02-06T00:11:03.853081,merged
Bojan Velickovic,http://www.ufcstats.com/fighter-details/fcce75a25c14a804,Alessio Di Chirico,http://www.ufcstats.com/fighter-details/77d7295d1b22c694,win,Bojan Velickovic,UFC Fight Night: Rothwell vs Dos Santos,http://www.ufcstats.com/event-details/4887e5bc4dbb73ff,"Apr. 10, 2016",U-DEC,,3,5:00,0,45,1,1,False,,,http://www.ufcstats.com/fight-details/fcb225f454ebf1a1,2026-02-06T00:11:03.853081,merged
Luigi Vendramini,http://www.ufcstats.com/fighter-details/2f1a257d6777096d,Paddy Pimblett,http://www.ufcstats.com/fighter-details/7826923b47f8d72a,loss,Paddy Pimblett,UFC Fight Night: Brunson vs. Till,http://www.ufcstats.com/event-details/b9532d815060de7f,"Sep. 04, 2021",KO/TKO,Punches,1,4:25,0,25,1,0,False,,,http://www.ufcstats.com/fight-details/8fc238e84c4624a7,2026-02-06T00:11:05.425313,merged
Luigi Vendramini,http://www.ufcstats.com/fighter-details/2f1a257d6777096d,Fares Ziam,http://www.ufcstats.com/fighter-details/1e4f273069fb9e85,loss,Fares Ziam,UFC 263: Adesanya vs. Vettori 2,http://www.ufcstats.com/event-details/0b64d0fed453ef7f,"Jun. 12, 2021",M-DEC,,3,5:00,0,34,1,0,False,,,http://www.ufcstats.com/fight-details/dedb74ee9d84deab,2026-02-06T00:11:05.425313,merged
Luigi Vendramini,http://www.ufcstats.com/fighter-details/2f1a257d6777096d,Jessin Ayari,http://www.ufcstats.com/fighter-details/6eaec40f724852f4,win,Luigi Vendramini,UFC Fight Night: Holm vs. Aldana,http://www.ufcstats.com/event-details/805ad1801eb26abb,"Oct. 03, 2020",KO/TKO,,1,1:12,1,13,0,0,False,,,http://www.ufcstats.com/fight-details/d866afa89d62a4ae,2026-02-06T00:11:05.425313,merged
Luigi Vendramini,http://www.ufcstats.com/fighter-details/2f1a257d6777096d,Elizeu Zaleski dos Santos,http://www.ufcstats.com/fighter-details/8adcbd525fab8d9b,loss,Elizeu Zaleski dos Santos,UFC Fight Night: Marreta vs. Anders,http://www.ufcstats.com/event-details/852454c572675334,"Sep. 22, 2018",KO/TKO,Flying Knee,2,1:20,0,4,0,1,False,,,http://www.ufcstats.com/fight-details/1c6d3ef6beb9966e,2026-02-06T00:11:05.425313,merged
Karlos Vemola,http://www.ufcstats.com/fighter-details/d23ccf4a6c221284,Caio Magalhaes,http://www.ufcstats.com/fighter-details/0c5c66ddd1886b83,loss,Caio Magalhaes,UFC on FUEL TV: Nogueira vs. Werdum,http://www.ufcstats.com/event-details/7865707fd684d77b,"Jun. 08, 2013",SUB,Rear Naked Choke,2,2:49,0,30,2,0,False,,,http://www.ufcstats.com/fight-details/401a21d881a1f26a,2026-02-06T00:11:09.485501,merged
Karlos Vemola,http://www.ufcstats.com/fighter-details/d23ccf4a6c221284,Francis Carmont,http://www.ufcstats.com/fighter-details/3591d0d5d382a381,loss,Francis Carmont,UFC on FUEL TV: Munoz vs Weidman,http://www.ufcstats.com/event-details/d3b5ad3b15a64a18,"Jul. 11, 2012",SUB,Rear Naked Choke,2,1:39,0,3,1,2,False,,,http://www.ufcstats.com/fight-details/d37660fceaa8125a,2026-02-06T00:11:09.485501,merged
Karlos Vemola,http://www.ufcstats.com/fighter-details/d23ccf4a6c221284,Mike Massenzio,http://www.ufcstats.com/fighter-details/5b2d7906aa894274,win,Karlos Vemola,UFC on FOX: Diaz vs Miller,http://www.ufcstats.com/event-details/5898357a45a73674,"May. 05, 2012",SUB,Rear Naked Choke,2,1:07,0,16,2,2,False,,,http://www.ufcstats.com/fight-details/a28c80463d7d0c03,2026-02-06T00:11:09.485501,merged
Karlos Vemola,http://www.ufcstats.com/fighter-details/d23ccf4a6c221284,Ronny Markes,http://www.ufcstats.com/fighter-details/bd21a1e3d41c97ee,loss,Ronny Markes,UFC Live: Hardy vs Lytle,http://www.ufcstats.com/event-details/4c8d6fde2dde07c4,"Aug. 14, 2011",U-DEC,,3,5:00,0,8,0,1,False,,,http://www.ufcstats.com/fight-details/a39286bf0a443ff0,2026-02-06T00:11:09.485501,merged
Karlos Vemola,http://www.ufcstats.com/fighter-details/d23ccf4a6c221284,Seth Petruzelli,http://www.ufcstats.com/fighter-details/93b9496275bbbf80,win,Karlos Vemola,UFC 122: Marquardt vs Okami,http://www.ufcstats.com/event-details/0ff11cc094e887bc,"Nov. 13, 2010",KO/TKO,,1,3:46,0,18,2,0,False,,,http://www.ufcstats.com/fight-details/ebf204638524c377,2026-02-06T00:11:09.485501,merged
Karlos Vemola,http://www.ufcstats.com/fighter-details/d23ccf4a6c221284,Jon Madsen,http://www.ufcstats.com/fighter-details/7691a80e6ca3e55b,loss,Jon Madsen,UFC 116: Lesnar vs Carwin,http://www.ufcstats.com/event-details/140745cbbcb023ac,"Jul. 03, 2010",U-DEC,,3,5:00,0,16,0,1,False,,,http://www.ufcstats.com/fight-details/6e62908d6639dcdb,2026-02-06T00:11:09.485501,merged
Javier Vazquez,http://www.ufcstats.com/fighter-details/be5cfd73617a5b1a,Chad Mendes,http://www.ufcstats.com/fighter-details/b5b684eac99ae0a3,loss,Chad Mendes,WEC 52: Faber vs. Mizugaki,http://www.ufcstats.com/event-details/484acc7b0f856ce9,"Nov. 11, 2010",U-DEC,,3,5:00,0,6,0,0,False,,,http://www.ufcstats.com/fight-details/65df45b296cfa7d8,2026-02-06T00:11:11.730918,merged
Javier Vazquez,http://www.ufcstats.com/fighter-details/be5cfd73617a5b1a,Jens Pulver,http://www.ufcstats.com/fighter-details/44260175069b6276,win,Javier Vazquez,WEC 47: Bowles vs. Cruz,http://www.ufcstats.com/event-details/aa03a3ca00ac6827,"Mar. 06, 2010",SUB,Armbar,1,3:41,0,3,3,1,False,,,http://www.ufcstats.com/fight-details/9ada499a8b14bc94,2026-02-06T00:11:11.730918,merged
Javier Vazquez,http://www.ufcstats.com/fighter-details/be5cfd73617a5b1a,Deividas Taurosevicius,http://www.ufcstats.com/fighter-details/ef927e4fe2117ab8,loss,Deividas Taurosevicius,WEC 43: Cerrone vs. Henderson,http://www.ufcstats.com/event-details/ccba80d4820ef557,"Oct. 10, 2009",S-DEC,,3,5:00,0,37,2,2,False,,,http://www.ufcstats.com/fight-details/8b3afee3c9a41224,2026-02-06T00:11:11.730918,merged
Javier Vazquez,http://www.ufcstats.com/fighter-details/be5cfd73617a5b1a,LC Davis,http://www.ufcstats.com/fighter-details/6dab8ce5e4bffe77,loss,LC Davis,WEC 42: Torres vs. Bowles,http://www.ufcstats.com/event-details/d26934530dc5b248,"Aug. 09, 2009",S-DEC,,3,5:00,0,40,2,1,False,,,http://www.ufcstats.com/fight-details/5c07100ba35e6a16,2026-02-06T00:11:11.730918,merged
Kerry Vera,http://www.ufcstats.com/fighter-details/df0a1c1e11ad199b,Kim Couture,http://www.ufcstats.com/fighter-details/84c43f0d25f15b0b,win,Kerry Vera,Strikeforce Challengers 5,http://www.ufcstats.com/event-details/725a834930c2b5bf,"Nov. 20, 2009",KO/TKO,Punches,1,3:35,--,--,--,--,False,,,http://www.ufcstats.com/fight-details/1ba7b5adb35da81a,2026-02-06T00:11:13.822761,merged
Greg Velasco,http://www.ufcstats.com/fighter-details/34a81ebbce32b06b,Shamil Gaziev,http://www.ufcstats.com/fighter-details/6747ccd6d1acd266,loss,Shamil Gaziev,DWCS 7.7,http://www.ufcstats.com/event-details/a36a14985a57a1c6,"Sep. 19, 2023",SUB,Rear Naked Choke,1,2:38,0,0,0,0,False,,,http://www.ufcstats.com/fight-details/d269447621861c5e,2026-02-06T00:11:15.103084,merged
Yuri Vaulin,http://www.ufcstats.com/fighter-details/4679a38cced7c64a,Joe Moreira,http://www.ufcstats.com/fighter-details/df85d6ec3493d120,loss,Joe Moreira,UFC 14: Showdown,http://www.ufcstats.com/event-details/dc950d59dc590aca,"Jul. 27, 1997",U-DEC,,2,3:00,0,1,0,0,False,,,http://www.ufcstats.com/fight-details/6158150558be0edf,2026-02-06T00:11:17.019299,merged
Jamie Varner,http://www.ufcstats.com/fighter-details/a54fc2d6fc224dc3,Drew Dober,http://www.ufcstats.com/fighter-details/519e4fe37ce9ff75,loss,Drew Dober,UFC on FOX: Dos Santos vs Miocic,http://www.ufcstats.com/event-details/d4a12dfa4067742f,"Dec. 13, 2014",SUB,Rear Naked Choke,1,1:52,0,4,0,0,False,,,http://www.ufcstats.com/fight-details/deaeb2383bbd32bf,2026-02-06T00:11:18.958642,merged
Jamie Varner,http://www.ufcstats.com/fighter-details/a54fc2d6fc224dc3,James Krause,http://www.ufcstats.com/fighter-details/8f6a18831a120817,loss,James Krause,UFC 173: Barao vs Dillashaw,http://www.ufcstats.com/event-details/9ca265dfe8323db3,"May. 24, 2014",KO/TKO,,1,5:00,0,7,1,0,False,,,http://www.ufcstats.com/fight-details/164eb9071caf3fe8,2026-02-06T00:11:18.958642,merged
Jamie Varner,http://www.ufcstats.com/fighter-details/a54fc2d6fc224dc3,Melvin Guillard,http://www.ufcstats.com/fighter-details/ccd1299e0345e0ce,win,Jamie Varner,UFC 155: Dos Santos vs Velasquez II,http://www.ufcstats.com/event-details/c6e6926a81adcd00,"Dec. 29, 2012",S-DEC,,3,5:00,0,32,7,1,False,,,http://www.ufcstats.com/fight-details/0d4927585d0480fc,2026-02-06T00:11:18.958642,merged
Jamie Varner,http://www.ufcstats.com/fighter-details/a54fc2d6fc224dc3,Joe Lauzon,http://www.ufcstats.com/fighter-details/3bad7ef643840f67,loss,Joe Lauzon,UFC on FOX: Shogun vs Vera,http://www.ufcstats.com/event-details/f62850b3c7480db9,"Aug. 04, 2012",SUB,,3,2:44,1,82,2,1,False,,,http://www.ufcstats.com/fight-details/4c4e1f7521c27900,2026-02-06T00:11:18.958642,merged
Jamie Varner,http://www.ufcstats.com/fighter-details/a54fc2d6fc224dc3,Edson Barboza,http://www.ufcstats.com/fighter-details/64a50dad704d1d49,win,Jamie Varner,UFC 146: Dos Santos vs Mir,http://www.ufcstats.com/event-details/4985113c0928aa62,"May. 26, 2012",KO/TKO,Punches,1,3:23,1,20,2,0,False,,,http://www.ufcstats.com/fight-details/9cdeb62aa9092713,2026-02-06T00:11:18.958642,merged
Jamie Varner,http://www.ufcstats.com/fighter-details/a54fc2d6fc224dc3,Donald Cerrone,http://www.ufcstats.com/fighter-details/1d00756835ca67c9,loss,Donald Cerrone,WEC 51: Aldo vs. Gamburyan,http://www.ufcstats.com/event-details/234f3767ff0e5701,"Sep. 30, 2010",U-DEC,,3,5:00,0,40,0,0,False,,,http://www.ufcstats.com/fight-details/a2fe941d5ce1b149,2026-02-06T00:11:18.958642,merged
Jamie Varner,http://www.ufcstats.com/fighter-details/a54fc2d6fc224dc3,Benson Henderson,http://www.ufcstats.com/fighter-details/2676b28836a5a836,loss,Benson Henderson,WEC 46: Varner vs. Henderson,http://www.ufcstats.com/event-details/9583662df31d943f,"Jan. 10, 2010",SUB,Guillotine Choke,3,2:41,0,23,1,1,True,,,http://www.ufcstats.com/fight-details/0c9857fcc7459521,2026-02-06T00:11:18.958642,merged
Jamie Varner,http://www.ufcstats.com/fighter-details/a54fc2d6fc224dc3,Donald Cerrone,http://www.ufcstats.com/fighter-details/1d00756835ca67c9,win,Jamie Varner,WEC 38: Varner vs. Cerrone,http://www.ufcstats.com/event-details/2620f3eb21c79614,"Jan. 25, 2009",S-DEC,,5,1:48,0,38,9,1,True,,,http://www.ufcstats.com/fight-details/2f4bdcee104aa82c,2026-02-06T00:11:18.958642,merged
Jamie Varner,http://www.ufcstats.com/fighter-details/a54fc2d6fc224dc3,Marcus Hicks,http://www.ufcstats.com/fighter-details/e69c5ce12f4e762b,win,Jamie Varner,WEC 35: Condit vs. Miura,http://www.ufcstats.com/event-details/a85998eb79650b2c,"Aug. 03, 2008",KO/TKO,,1,2:08,2,27,0,0,True,,,http://www.ufcstats.com/fight-details/badc5aee374b250c,2026-02-06T00:11:18.958642,merged
Jamie Varner,http://www.ufcstats.com/fighter-details/a54fc2d6fc224dc3,Rob McCullough,http://www.ufcstats.com/fighter-details/11e3fd7546359fc5,win,Jamie Varner,WEC 32: Condit vs. Prater,http://www.ufcstats.com/event-details/50d2f0018bcf9eef,"Feb. 13, 2008",KO/TKO,,3,2:54,2,43,3,0,True,,,http://www.ufcstats.com/fight-details/28d14941a678d34c,2026-02-06T00:11:18.958642,merged
Jamie Varner,http://www.ufcstats.com/fighter-details/a54fc2d6fc224dc3,Sherron Leggett,http://www.ufcstats.com/fighter-details/4f670b7972fa0a2e,win,Jamie Varner,WEC 29: Condit vs. Larson,http://www.ufcstats.com/event-details/672ef06fd9f41f7d,"Aug. 05, 2007",KO/TKO,Punches,1,4:08,0,18,2,1,False,,,http://www.ufcstats.com/fight-details/1e0c39cf7bd0e4f2,2026-02-06T00:11:18.958642,merged
Jamie Varner,http://www.ufcstats.com/fighter-details/a54fc2d6fc224dc3,Jason Gilliam,http://www.ufcstats.com/fighter-details/91720876db0ee468,win,Jamie Varner,UFC 68: The Uprising,http://www.ufcstats.com/event-details/de3ed2e152520c8d,"Mar. 03, 2007",SUB,Rear Naked Choke,1,1:34,0,7,1,2,False,,,http://www.ufcstats.com/fight-details/85e130a7c48f25f6,2026-02-06T00:11:18.958642,merged
Jamie Varner,http://www.ufcstats.com/fighter-details/a54fc2d6fc224dc3,Hermes Franca,http://www.ufcstats.com/fighter-details/e0ec3c3b6b611f7e,loss,Hermes Franca,UFC 62: Liddell vs Sobral,http://www.ufcstats.com/event-details/f717b6002486f73f,"Aug. 26, 2006",SUB,,3,3:31,0,18,9,0,False,,,http://www.ufcstats.com/fight-details/d40bfa821f2fe46a,2026-02-06T00:11:18.958642,merged
Joe Vedepo,http://www.ufcstats.com/fighter-details/d35c3ed553b71fa2,Rob Kimmons,http://www.ufcstats.com/fighter-details/054defd5420a551f,loss,Rob Kimmons,UFC Fight Night: Condit vs Kampmann,http://www.ufcstats.com/event-details/04d5718ed2661e8c,"Apr. 01, 2009",SUB,Guillotine Choke,1,1:54,0,4,1,0,False,,,http://www.ufcstats.com/fight-details/a561360edf66ee6f,2026-02-06T00:11:21.265688,merged
Guilherme Vasconcelos,http://www.ufcstats.com/fighter-details/d6d5da3c209884bc,Luke Zachrich,http://www.ufcstats.com/fighter-details/2284092f8b63273b,loss,Luke Zachrich,UFC 175: Weidman vs Machida,http://www.ufcstats.com/event-details/53adf5b845d91e4a,"Jul. 05, 2014",U-DEC,,3,5:00,0,49,0,0,False,,,http://www.ufcstats.com/fight-details/6445b14dbd24ac25,2026-02-06T00:11:22.828161,merged
Cain Velasquez,http://www.ufcstats.com/fighter-details/0ff11cc094e887bc,Francis Ngannou,http://www.ufcstats.com/fighter-details/8d03ce87ca14e778,loss,Francis Ngannou,UFC Fight Night: Ngannou vs. Velasquez,http://www.ufcstats.com/event-details/a7a79b8efbceaaac,"Feb. 17, 2019",KO/TKO,Punches,1,0:26,0,1,0,0,False,,,http://www.ufcstats.com/fight-details/01983cba42704c49,2026-02-06T00:11:24.401988,merged
Cain Velasquez,http://www.ufcstats.com/fighter-details/0ff11cc094e887bc,Travis Browne,http://www.ufcstats.com/fighter-details/3236bf606fe9fa5b,win,Cain Velasquez,UFC 200: Tate vs Nunes,http://www.ufcstats.com/event-details/aa5b4eff51bdc7d1,"Jul. 09, 2016",KO/TKO,,1,4:57,1,50,1,0,False,,,http://www.ufcstats.com/fight-details/1a66e67add5d55ef,2026-02-06T00:11:24.401988,merged
Cain Velasquez,http://www.ufcstats.com/fighter-details/0ff11cc094e887bc,Fabricio Werdum,http://www.ufcstats.com/fighter-details/492b202d2064e7a9,loss,Fabricio Werdum,UFC 188: Velasquez vs Werdum,http://www.ufcstats.com/event-details/a58114c6dd0add64,"Jun. 13, 2015",SUB,Guillotine Choke,3,2:13,0,88,4,0,True,,,http://www.ufcstats.com/fight-details/93f1b09aa792405e,2026-02-06T00:11:24.401988,merged
Cain Velasquez,http://www.ufcstats.com/fighter-details/0ff11cc094e887bc,Junior Dos Santos,http://www.ufcstats.com/fighter-details/63def5a5662a6917,win,Cain Velasquez,UFC 166: Velasquez vs Dos Santos 3,http://www.ufcstats.com/event-details/eae4aec1a5a8ff01,"Oct. 19, 2013",KO/TKO,Punch,5,3:09,1,123,2,1,True,,,http://www.ufcstats.com/fight-details/0bdc4e7ce6687367,2026-02-06T00:11:24.401988,merged
Cain Velasquez,http://www.ufcstats.com/fighter-details/0ff11cc094e887bc,Junior Dos Santos,http://www.ufcstats.com/fighter-details/63def5a5662a6917,win,Cain Velasquez,UFC 155: Dos Santos vs Velasquez II,http://www.ufcstats.com/event-details/c6e6926a81adcd00,"Dec. 29, 2012",U-DEC,,5,5:00,1,111,11,0,True,,,http://www.ufcstats.com/fight-details/02a373f6503b3530,2026-02-06T00:11:24.401988,merged
Cain Velasquez,http://www.ufcstats.com/fighter-details/0ff11cc094e887bc,Junior Dos Santos,http://www.ufcstats.com/fighter-details/63def5a5662a6917,loss,Junior Dos Santos,UFC on FOX: Velasquez vs Dos Santos,http://www.ufcstats.com/event-details/1c061eb6e29eaa0a,"Nov. 12, 2011",KO/TKO,Punch,1,1:04,0,7,0,0,True,,,http://www.ufcstats.com/fight-details/78294f5d5e0f2b13,2026-02-06T00:11:24.401988,merged
Cain Velasquez,http://www.ufcstats.com/fighter-details/0ff11cc094e887bc,Brock Lesnar,http://www.ufcstats.com/fighter-details/513c6f1715e547a8,win,Cain Velasquez,UFC 121: Lesnar vs Velasquez,http://www.ufcstats.com/event-details/afdb76fbd86f6d11,"Oct. 23, 2010",KO/TKO,,1,4:12,2,31,1,0,True,,,http://www.ufcstats.com/fight-details/8f301d4eb8e97449,2026-02-06T00:11:24.401988,merged
Cain Velasquez,http://www.ufcstats.com/fighter-details/0ff11cc094e887bc,Antonio Rodrigo Nogueira,http://www.ufcstats.com/fighter-details/ee9d73f4fee9cbdd,win,Cain Velasquez,UFC 110: Nogueira vs Velasquez,http://www.ufcstats.com/event-details/49efbdc6c9f650c4,"Feb. 20, 2010",KO/TKO,,1,2:20,1,23,0,0,False,,,http://www.ufcstats.com/fight-details/ca93e3f69fa3d725,2026-02-06T00:11:24.401988,merged
Cain Velasquez,http://www.ufcstats.com/fighter-details/0ff11cc094e887bc,Cheick Kongo,http://www.ufcstats.com/fighter-details/1eacf73d6a0055dc,win,Cain Velasquez,UFC 99: The Comeback,http://www.ufcstats.com/event-details/cb6783c39c01d896,"Jun. 13, 2009",U-DEC,,3,5:00,0,29,7,2,False,,,http://www.ufcstats.com/fight-details/09e7db36cd72bf61,2026-02-06T00:11:24.401988,merged
Cain Velasquez,http://www.ufcstats.com/fighter-details/0ff11cc094e887bc,Denis Stojnic,http://www.ufcstats.com/fighter-details/a421465acbe59c77,win,Cain Velasquez,UFC Fight Night: Lauzon vs Stephens,http://www.ufcstats.com/event-details/d1759b2b7be9be56,"Feb. 07, 2009",KO/TKO,,2,2:34,0,88,1,0,False,,,http://www.ufcstats.com/fight-details/2d80f60b67791b97,2026-02-06T00:11:24.401988,merged
Cain Velasquez,http://www.ufcstats.com/fighter-details/0ff11cc094e887bc,Jake O'Brien,http://www.ufcstats.com/fighter-details/20bcc9966affb19c,win,Cain Velasquez,UFC: Silva vs Irvin,http://www.ufcstats.com/event-details/46f11d15c0134fe3,"Jul. 19, 2008",KO/TKO,Punches,1,2:02,0,24,1,0,False,,,http://www.ufcstats.com/fight-details/333c9e6f3cc8f91e,2026-02-06T00:11:24.401988,merged
Cain Velasquez,http://www.ufcstats.com/fighter-details/0ff11cc094e887bc,Brad Morris,http://www.ufcstats.com/fighter-details/6803d4d6908354ac,win,Cain Velasquez,UFC 83: Serra vs St-Pierre 2,http://www.ufcstats.com/event-details/ad047e3073a775f3,"Apr. 19, 2008",KO/TKO,Punches,1,2:10,3,36,0,0,False,,,http://www.ufcstats.com/fight-details/eb1b371dfc37fcdb,2026-02-06T00:11:24.401988,merged
Cain Velasquez,http://www.ufcstats.com/fighter-details/0ff11cc094e887bc,Jeremiah Constant,http://www.ufcstats.com/fighter-details/18f5669a92e99d92,win,Cain Velasquez,BodogFight - St. Petersburg,http://www.ufcstats.com/event-details/b2f88c04c4dd43ce,"Dec. 16, 2006",KO/TKO,Punches,1,4:00,0,13,4,0,False,,,http://www.ufcstats.com/fight-details/aa06e23b9c4c7baf,2026-02-06T00:11:24.401988,merged
Cain Velasquez,http://www.ufcstats.com/fighter-details/0ff11cc094e887bc,Jesse Fujarczyk,http://www.ufcstats.com/fighter-details/c3c38c86f5ab9b5c,win,Cain Velasquez,Strikeforce - Tank vs. Buentello,http://www.ufcstats.com/event-details/7aa88401f93ce836,"Oct. 07, 2006",KO/TKO,Punches,1,1:58,0,13,2,0,False,,,http://www.ufcstats.com/fight-details/3dd533eb639da9f8,2026-02-06T00:11:24.401988,merged
Matt Veach,http://www.ufcstats.com/fighter-details/5731cc327790b731,Paul Kelly,http://www.ufcstats.com/fighter-details/aac5ac38148f0528,loss,Paul Kelly,UFC 112: Invincible,http://www.ufcstats.com/event-details/24b033b3daf1c9df,"Apr. 10, 2010",SUB,Guillotine Choke,2,3:41,0,4,1,2,False,,,http://www.ufcstats.com/fight-details/a2e7273a95d5db4a,2026-02-06T00:11:28.648551,merged
Matt Veach,http://www.ufcstats.com/fighter-details/5731cc327790b731,Frankie Edgar,http://www.ufcstats.com/fighter-details/f2688492b9a525a3,loss,Frankie Edgar,The Ultimate Fighter: Heavyweights Finale,http://www.ufcstats.com/event-details/91d73ee59347ac16,"Dec. 05, 2009",SUB,,2,2:20,0,7,3,0,False,,,http://www.ufcstats.com/fight-details/5ab4bdec4db84f7d,2026-02-06T00:11:28.648551,merged
Matt Veach,http://www.ufcstats.com/fighter-details/5731cc327790b731,Matt Grice,http://www.ufcstats.com/fighter-details/bfc2fc38a0e20211,win,Matt Veach,UFC Fight Night: Lauzon vs Stephens,http://www.ufcstats.com/event-details/d1759b2b7be9be56,"Feb. 07, 2009",KO/TKO,Punch,1,4:34,1,12,1,0,False,,,http://www.ufcstats.com/fight-details/6a663c04dfe5b88e,2026-02-06T00:11:28.648551,merged
Jared Vanderaa,http://www.ufcstats.com/fighter-details/2b68d9f125d07b42,Waldo Cortes Acosta,http://www.ufcstats.com/fighter-details/fc08099550072fe4,loss,Waldo Cortes Acosta,UFC Fight Night: Kattar vs. Allen,http://www.ufcstats.com/event-details/be5aab761c40ef35,"Oct. 29, 2022",U-DEC,,3,5:00,0,56,0,0,False,,,http://www.ufcstats.com/fight-details/5b6bdaf89e493674,2026-02-06T00:11:30.503810,merged
Jared Vanderaa,http://www.ufcstats.com/fighter-details/2b68d9f125d07b42,Aleksei Oleinik,http://www.ufcstats.com/fighter-details/98c23cb6da5b3352,loss,Aleksei Oleinik,UFC 273: Volkanovski vs. The Korean Zombie,http://www.ufcstats.com/event-details/3a97fda0de6f1fa4,"Apr. 09, 2022",SUB,Scarf Hold,1,3:39,0,15,0,0,False,,,http://www.ufcstats.com/fight-details/278b965694e563b2,2026-02-06T00:11:30.503810,merged
