fighter_name,fighter_url,slpm,str_acc,sapm,str_def,td_avg,td_acc,td_def,sub_avg,win_streak_last3,wins_by_ko_last5,wins_by_sub_last5,avg_fight_duration,first_round_finish_rate,decision_rate,ko_round1_pct,ko_round2_pct,ko_round3_pct,sub_round1_pct,sub_round2_pct,sub_round3_pct,scraped_at,source,elo_rating,peak_elo
Stephan Bonnar,http://www.ufcstats.com/fighter-details/c6a33ff198aaaeeb,2.76,38.0,3.01,52.0,1.32,40.0,60.0,1.0,0.0,1.0,0.0,11.33,25.0,56.25,0.0,100.0,0.0,100.0,0.0,0.0,,2026-02-06T00:02:35.381511,1536.35,1559.29
Gaston Bolanos,http://www.ufcstats.com/fighter-details/96924b0019b3aff1,3.28,49.0,2.4,50.0,0.66,100.0,42.0,0.0,0.0,0.0,0.0,11.35,0.0,50.0,,,,,,,,2026-02-06T00:02:35.401587,1480.1,1519.36
Calen Born,http://www.ufcstats.com/fighter-details/3c85e04b08a05751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,2026-02-06T00:02:35.410589,1537.33,1537.33
Ismael Bonfim,http://www.ufcstats.com/fighter-details/eb393afdbe3293d5,5.51,54.0,3.71,65.0,1.06,33.0,76.0,0.0,0.0,1.0,0.0,9.43,33.33,33.33,0.0,100.0,0.0,,,,,2026-02-06T00:02:35.413588,1476.26,1531.16
Byron Bloodworth,http://www.ufcstats.com/fighter-details/ecdf14f4f8643d39,1.82,28.0,5.18,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.85,50.0,0.0,,,,,,,,2026-02-06T00:02:36.381034,1451.2,1471.4
Brad Blackburn,http://www.ufcstats.com/fighter-details/7e69a4b0961aa555,4.55,35.0,3.59,65.0,0.93,50.0,76.0,0.7,0.0,1.0,0.0,12.92,0.0,60.0,0.0,100.0,0.0,,,,,2026-02-06T00:02:36.493708,1509.83,1566.49
Rogerio Bontorin,http://www.ufcstats.com/fighter-details/07a2bdaa0afdd831,2.63,52.0,3.27,50.0,2.9,60.0,51.0,1.0,0.0,1.0,0.0,11.07,28.57,42.86,100.0,0.0,0.0,0.0,100.0,0.0,,2026-02-06T00:02:36.892361,1484.96,1567.98
Dashawn Boatwright,http://www.ufcstats.com/fighter-details/046a85108610c0d2,0.0,0.0,52.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,,,,,,,,2026-02-06T00:02:37.008271,1471.52,1471.52
Roman Bogatov,http://www.ufcstats.com/fighter-details/d61316139d68dbe3,3.33,42.0,4.4,44.0,1.0,9.0,50.0,0.0,0.0,0.0,0.0,15.0,0.0,100.0,,,,,,,,2026-02-06T00:02:37.176500,1482.28,1482.28
Da'Mon Blackshear,http://www.ufcstats.com/fighter-details/da22387a0407a2dc,4.33,45.0,4.19,52.0,1.48,33.0,71.0,1.5,0.0,0.0,2.0,10.15,30.0,50.0,0.0,100.0,0.0,66.67,33.33,0.0,,2026-02-06T00:02:37.245667,1544.57,1571.46
KB Bhullar,http://www.ufcstats.com/fighter-details/9cd047a828dd7515,4.31,49.0,5.39,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.35,50.0,50.0,,,,,,,,2026-02-06T00:02:37.259669,1450.95,1471.44
Allen Berube,http://www.ufcstats.com/fighter-details/aebfb84d1f6d2d8c,0.92,80.0,0.92,33.0,6.87,100.0,0.0,3.4,0.0,0.0,0.0,4.37,100.0,0.0,,,,,,,,2026-02-06T00:02:37.265668,1467.87,1467.87
Scott Bessac,http://www.ufcstats.com/fighter-details/3f24c96753dbd9f9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.57,100.0,0.0,,,,100.0,0.0,0.0,,2026-02-06T00:02:37.271189,1497.31,1530.0
Jason Black,http://www.ufcstats.com/fighter-details/b2f743746e8dcfa2,1.06,47.0,2.6,45.0,0.48,33.0,28.0,6.2,0.0,2.0,0.0,9.37,33.33,33.33,50.0,50.0,0.0,,,,,2026-02-06T00:02:37.276704,1464.26,1548.59
Mark Bocek,http://www.ufcstats.com/fighter-details/cf9d24e4bd0cf2ce,2.34,43.0,2.32,60.0,3.65,36.0,31.0,1.3,1.0,0.0,0.0,11.38,30.77,53.85,,,,75.0,0.0,25.0,,2026-02-06T00:02:37.286219,1566.72,1580.94
Maximo Blanco,http://www.ufcstats.com/fighter-details/4a1329cc8eb0928a,4.11,44.0,3.19,66.0,1.85,36.0,63.0,0.3,0.0,1.0,0.0,8.9,40.0,50.0,100.0,0.0,0.0,,,,,2026-02-06T00:02:37.304221,1470.36,1526.16
Matt Bessette,http://www.ufcstats.com/fighter-details/0b8d512c79b4baf3,4.36,41.0,4.45,58.0,0.64,28.0,61.0,0.3,0.0,0.0,0.0,9.35,33.33,66.67,,,,,,,,2026-02-06T00:02:39.639090,1458.69,1498.99
Dave Berry,http://www.ufcstats.com/fighter-details/b3bbe88fecd6a0d2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,100.0,0.0,,,,,,,,2026-02-06T00:02:39.649169,1468.8,1468.8
Genki Sudo,http://www.ufcstats.com/fighter-details/99dd0147dc4ef80c,1.55,39.0,2.23,33.0,3.58,60.0,50.0,4.2,1.0,0.0,2.0,8.38,33.33,33.33,,,,50.0,50.0,0.0,,2026-02-06T00:02:39.915894,1532.17,1532.17
Dieusel Berto,http://www.ufcstats.com/fighter-details/0db70ca89e1c7374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.95,100.0,0.0,,,,,,,,2026-02-06T00:02:39.923892,1465.88,1465.88
Michael Bisping,http://www.ufcstats.com/fighter-details/2b93ebd9f5417ad2,4.33,38.0,2.71,65.0,1.05,43.0,63.0,0.3,0.0,1.0,0.0,11.62,25.0,43.75,50.0,33.33,8.33,100.0,0.0,0.0,,2026-02-06T00:02:39.929033,1646.55,1746.45
Jonas Bilharinho,http://www.ufcstats.com/fighter-details/ebbf571f349e79d9,3.71,60.0,3.36,57.0,0.0,0.0,100.0,0.0,1.0,1.0,0.0,14.0,0.0,0.0,0.0,0.0,100.0,,,,,2026-02-06T00:02:40.025799,1525.5,1525.5
Chris Birchler,http://www.ufcstats.com/fighter-details/8a22c6b4d29880a3,9.35,46.0,14.83,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.38,100.0,0.0,,,,,,,,2026-02-06T00:02:40.077494,1468.92,1468.92
Caio Bittencourt,http://www.ufcstats.com/fighter-details/a653cb5eb4b39339,0.29,16.0,0.57,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.48,100.0,0.0,,,,,,,,2026-02-06T00:02:40.083495,1469.59,1469.59
Simon Biyong,http://www.ufcstats.com/fighter-details/27ab7257bf6a3b65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,2026-02-06T00:02:40.089495,1542.33,1542.33
Anthony Birchak,http://www.ufcstats.com/fighter-details/c5a126ace82a6025,3.93,36.0,3.67,56.0,0.48,14.0,61.0,0.5,0.0,1.0,0.0,5.22,66.67,16.67,100.0,0.0,0.0,,,,,2026-02-06T00:02:40.095494,1442.5,1498.59
David Bielkheden,http://www.ufcstats.com/fighter-details/1efa064872f089d0,1.11,57.0,1.64,54.0,2.65,63.0,14.0,0.0,0.0,0.0,0.0,9.92,50.0,50.0,,,,,,,,2026-02-06T00:02:40.109495,1464.02,1492.58
Blake Bilder,http://www.ufcstats.com/fighter-details/5095b0920a3602aa,3.81,48.0,4.15,53.0,0.31,7.0,71.0,0.6,0.0,0.0,1.0,12.07,25.0,75.0,,,,100.0,0.0,0.0,,2026-02-06T00:02:41.486571,1502.21,1548.48
Anton Berzin,http://www.ufcstats.com/fighter-details/8ba8e8d7eafa7267,4.4,46.0,6.8,67.0,2.0,28.0,0.0,1.0,0.0,0.0,0.0,15.0,0.0,100.0,,,,,,,,2026-02-06T00:02:41.677920,1478.62,1478.62
Talita Bernardo,http://www.ufcstats.com/fighter-details/5b2325cd70dbe2ea,3.12,42.0,4.04,55.0,1.62,22.0,28.0,0.5,0.0,0.0,0.0,13.93,0.0,50.0,,,,,,,,2026-02-06T00:02:41.682506,1478.03,1478.03
Alan Belcher,http://www.ufcstats.com/fighter-details/4130a743d9d22163,2.7,41.0,3.1,59.0,0.44,26.0,55.0,0.9,0.0,2.0,1.0,9.18,33.33,33.33,60.0,20.0,20.0,33.33,66.67,0.0,,2026-02-06T00:02:41.690506,1591.61,1642.38
Manny Bermudez,http://www.ufcstats.com/fighter-details/2dc1bc1a02961656,2.92,61.0,2.68,46.0,3.06,54.0,0.0,3.1,0.0,0.0,3.0,5.88,60.0,20.0,,,,66.67,33.33,0.0,,2026-02-06T00:02:41.712592,1512.69,1574.69
Khadzhimurat Bestaev,http://www.ufcstats.com/fighter-details/e05f4ce199baca91,6.15,29.0,10.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,100.0,0.0,,,,,,,,2026-02-06T00:02:41.722591,1468.71,1531.29
Rodolfo Bellato,http://www.ufcstats.com/fighter-details/69898645d600abdb,5.13,59.0,5.86,46.0,1.44,35.0,94.0,0.2,0.0,2.0,0.0,10.43,16.67,33.33,0.0,100.0,0.0,,,,,2026-02-06T00:02:41.754106,1510.75,1534.34
Yousri Belgaroui,http://www.ufcstats.com/fighter-details/7674b836ce0698a0,5.82,66.0,2.52,61.0,0.39,100.0,68.0,0.0,2.0,2.0,0.0,12.83,0.0,33.33,0.0,0.0,100.0,,,,,2026-02-06T00:02:41.873997,1541.87,1541.87
Vitor Belfort,http://www.ufcstats.com/fighter-details/0ee783aa00e468f0,1.59,46.0,2.83,50.0,1.02,60.0,53.0,0.6,0.0,0.0,0.0,7.35,58.97,25.64,87.5,12.5,0.0,100.0,0.0,0.0,,2026-02-06T00:02:41.881996,1610.38,1738.77
Dave Beneteau,http://www.ufcstats.com/fighter-details/9fd1f08dd4aec14a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.63,83.33,16.67,100.0,0.0,0.0,,,,,2026-02-06T00:02:41.959781,1483.05,1535.05
Marco Beltran,http://www.ufcstats.com/fighter-details/ec71a892fada28c7,2.07,37.0,1.93,63.0,0.7,50.0,46.0,0.2,0.0,0.0,1.0,10.78,16.67,50.0,,,,0.0,100.0,0.0,,2026-02-06T00:02:41.969780,1468.02,1563.65
Rolando Bedoya,http://www.ufcstats.com/fighter-details/40a456a25d52ee65,6.23,47.0,5.5,52.0,0.0,0.0,75.0,0.2,0.0,0.0,0.0,15.0,0.0,100.0,,,,,,,,2026-02-06T00:02:41.979336,1431.68,1483.01
Mirsad Bektic,http://www.ufcstats.com/fighter-details/cbd3e590a85b18c5,2.43,41.0,1.8,57.0,3.98,52.0,92.0,0.4,0.0,1.0,0.0,10.17,30.0,40.0,50.0,50.0,0.0,100.0,0.0,0.0,,2026-02-06T00:02:41.986335,1503.01,1598.28
Xie Bin,http://www.ufcstats.com/fighter-details/e415ea6f8d41c917,3.99,43.0,2.73,60.0,2.71,42.0,40.0,0.0,0.0,1.0,0.0,9.98,40.0,60.0,100.0,0.0,0.0,,,,,2026-02-06T00:02:42.087812,1492.74,1517.03
Keith Berish,http://www.ufcstats.com/fighter-details/e3779ef06e98f185,3.58,36.0,4.81,62.0,1.76,40.0,0.0,0.0,0.0,0.0,0.0,8.53,50.0,50.0,,,,,,,,2026-02-06T00:02:45.420966,1477.93,1500.0
Gabriel Benitez,http://www.ufcstats.com/fighter-details/436f970c9ea9169c,5.26,41.0,4.49,63.0,0.22,50.0,55.0,0.9,0.0,1.0,0.0,9.27,40.0,33.33,100.0,0.0,0.0,0.0,50.0,50.0,,2026-02-06T00:02:45.426967,1464.61,1567.78
Azamat Bekoev,http://www.ufcstats.com/fighter-details/3bc3f60b21cddc6a,4.07,45.0,7.66,31.0,4.49,45.0,80.0,0.0,0.0,2.0,0.0,5.57,66.67,0.0,100.0,0.0,0.0,,,,,2026-02-06T00:02:45.447050,1534.91,1567.66
Kenneth Bergh,http://www.ufcstats.com/fighter-details/aa8189053b3a8994,4.56,75.0,1.27,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.95,100.0,0.0,,,,,,,,2026-02-06T00:02:45.553386,1500.48,1500.48
Joey Beltran,http://www.ufcstats.com/fighter-details/46baf0f57edfa4df,4.92,36.0,5.27,54.0,0.48,18.0,75.0,0.0,0.0,0.0,0.0,12.6,9.09,63.64,0.0,50.0,50.0,,,,,2026-02-06T00:02:45.557386,1439.61,1534.04
Steve Berger,http://www.ufcstats.com/fighter-details/21b1132949f2a9b0,1.0,27.0,3.26,36.0,0.84,40.0,16.0,1.7,0.0,0.0,0.0,8.98,25.0,50.0,,,,,,,,2026-02-06T00:02:45.572088,1460.65,1481.46
Danilo Belluardo,http://www.ufcstats.com/fighter-details/c3f6db17cea09ca7,1.52,61.0,4.79,41.0,3.5,100.0,50.0,0.0,0.0,0.0,0.0,4.28,50.0,0.0,,,,,,,,2026-02-06T00:02:45.579760,1466.53,1466.53
Ryan Benoit,http://www.ufcstats.com/fighter-details/20999e27ddd94bda,2.88,39.0,3.65,58.0,0.28,22.0,72.0,0.4,0.0,1.0,0.0,11.82,11.11,55.56,0.0,50.0,50.0,,,,,2026-02-06T00:02:45.585791,1447.26,1516.32
Lance Benoist,http://www.ufcstats.com/fighter-details/5431dccc09118234,3.68,51.0,2.7,56.0,1.5,33.0,61.0,0.0,1.0,0.0,0.0,15.0,0.0,100.0,,,,,,,,2026-02-06T00:02:45.598864,1506.88,1525.06
Joseph Benavidez,http://www.ufcstats.com/fighter-details/80eacd4da0617c57,3.52,34.0,2.67,61.0,1.41,30.0,62.0,0.6,0.0,1.0,0.0,11.38,24.14,55.17,50.0,50.0,0.0,50.0,50.0,0.0,,2026-02-06T00:02:45.607862,1588.53,1703.29
DeAnna Bennett,http://www.ufcstats.com/fighter-details/404ecb2700844072,3.13,58.0,3.27,58.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,0.0,100.0,,,,,,,,2026-02-06T00:02:45.646490,1500.17,1500.17
Amaury Bitetti,http://www.ufcstats.com/fighter-details/7a359ef685a304a7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.61,50.0,0.0,,,,,,,,2026-02-06T00:02:45.655490,1510.24,1510.24
Dennis Bermudez,http://www.ufcstats.com/fighter-details/6f242453c91a5af0,4.42,46.0,3.07,59.0,3.89,40.0,82.0,1.1,1.0,0.0,0.0,11.58,23.53,58.82,0.0,0.0,100.0,50.0,50.0,0.0,,2026-02-06T00:02:45.662489,1525.2,1627.61
Kevin Syler,http://www.ufcstats.com/fighter-details/9094a881a7513de3,5.6,69.0,4.03,48.0,1.0,40.0,77.0,2.0,0.0,0.0,0.0,15.0,0.0,100.0,,,,,,,,2026-02-06T00:02:45.796372,1496.36,1520.9
Tim Sylvia,http://www.ufcstats.com/fighter-details/2a542ee8a8b83559,4.23,41.0,2.61,61.0,0.11,100.0,75.0,0.1,0.0,0.0,0.0,9.87,50.0,35.71,80.0,20.0,0.0,,,,,2026-02-06T00:02:47.908427,1574.31,1657.02
Bahatebole Batebolati,http://www.ufcstats.com/fighter-details/8f313e9c3a39c06e,4.02,45.0,4.83,61.0,1.34,66.0,100.0,0.0,2.0,0.0,0.0,11.18,0.0,50.0,,,,,,,,2026-02-06T00:02:48.622236,1540.42,1540.42
Bryan Battle,http://www.ufcstats.com/fighter-details/f626118b6da0e020,5.12,52.0,4.11,44.0,0.77,17.0,53.0,0.4,2.0,2.0,1.0,8.62,22.22,33.33,66.67,33.33,0.0,0.0,100.0,0.0,,2026-02-06T00:02:48.661269,1633.75,1633.75
Diana Belbita,http://www.ufcstats.com/fighter-details/d7e40dca3ae125be,6.45,41.0,6.55,51.0,0.86,62.0,64.0,0.0,0.0,0.0,0.0,10.87,37.5,62.5,,,,,,,,2026-02-06T00:02:49.254372,1419.83,1484.68
Allan Begosso,http://www.ufcstats.com/fighter-details/d6ed764f8b78d32a,1.8,40.0,7.73,34.0,0.0,0.0,25.0,2.0,0.0,0.0,0.0,15.0,0.0,100.0,,,,,,,,2026-02-06T00:02:49.266373,1478.5,1478.5
Alan Baudot,http://www.ufcstats.com/fighter-details/c9a94278df042f46,5.36,58.0,4.82,46.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,7.78,25.0,25.0,,,,,,,,2026-02-06T00:02:49.726499,1434.15,1479.4
Donavan Beard,http://www.ufcstats.com/fighter-details/3a6ac598320ca7f2,0.0,0.0,5.77,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,100.0,0.0,,,,,,,,2026-02-06T00:02:49.736071,1469.46,1530.54
Marc-Andre Barriault,http://www.ufcstats.com/fighter-details/8e9eb3fc86db0f7d,5.7,47.0,5.63,50.0,0.37,28.0,68.0,0.1,0.0,1.0,0.0,10.07,31.25,43.75,33.33,33.33,33.33,100.0,0.0,0.0,,2026-02-06T00:02:49.788660,1478.71,1541.59
Javid Basharat,http://www.ufcstats.com/fighter-details/bbab3baf66128ae2,5.41,53.0,2.96,61.0,1.62,40.0,83.0,0.2,0.0,0.0,0.0,11.92,14.29,57.14,,,,0.0,0.0,100.0,,2026-02-06T00:02:49.809197,1515.38,1585.84
Stephen Bass,http://www.ufcstats.com/fighter-details/1cecc8fe6748a532,4.87,52.0,5.87,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,100.0,,,,,,,,2026-02-06T00:02:49.821196,1478.93,1478.93
Ariel Beck,http://www.ufcstats.com/fighter-details/b96939f2b8d88e82,4.44,34.0,4.31,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.88,0.0,0.0,,,,,,,,2026-02-06T00:02:49.825711,1471.83,1471.83
Yoshiki Takahashi,http://www.ufcstats.com/fighter-details/6420efac0578988b,2.26,51.0,6.47,44.0,0.0,0.0,66.0,2.3,0.0,0.0,0.0,2.22,75.0,25.0,,,,,,,,2026-02-06T00:02:49.830277,1439.37,1522.0
Michel Batista,http://www.ufcstats.com/fighter-details/34218661c44ed55d,0.0,0.0,4.03,40.0,6.72,50.0,0.0,0.0,0.0,0.0,0.0,2.23,100.0,0.0,,,,,,,,2026-02-06T00:02:49.837795,1469.76,1469.76
Mario Bautista,http://www.ufcstats.com/fighter-details/bc711b6dd95c1af6,5.58,48.0,4.19,55.0,1.48,32.0,54.0,0.8,0.0,0.0,0.0,10.13,30.77,53.85,0.0,100.0,0.0,100.0,0.0,0.0,,2026-02-06T00:02:49.843834,1614.8,1637.72
Chris Beal,http://www.ufcstats.com/fighter-details/55f446032177b119,3.45,35.0,3.18,61.0,1.6,58.0,78.0,0.2,0.0,1.0,0.0,13.1,0.0,60.0,0.0,100.0,0.0,,,,,2026-02-06T00:02:50.178821,1464.69,1547.57
Pat Barry,http://www.ufcstats.com/fighter-details/658c3465581ae46b,2.72,52.0,3.54,59.0,0.0,0.0,76.0,0.2,0.0,2.0,0.0,5.77,58.33,8.33,50.0,50.0,0.0,,,,,2026-02-06T00:02:51.430500,1458.3,1530.81
Peter Barrett,http://www.ufcstats.com/fighter-details/d21113c9ff3788ae,4.18,61.0,4.32,42.0,1.39,22.0,66.0,0.0,0.0,0.0,0.0,14.35,0.0,66.67,,,,,,,,2026-02-06T00:02:51.446052,1458.07,1482.08
Francimar Barroso,http://www.ufcstats.com/fighter-details/b69f24c500d783e7,2.77,52.0,3.07,59.0,2.22,24.0,83.0,0.0,0.0,0.0,0.0,12.75,11.11,77.78,,,,,,,,2026-02-06T00:02:51.453052,1492.89,1540.22
Austin Bashi,http://www.ufcstats.com/fighter-details/d3f89fa685bd8420,1.75,47.0,2.34,48.0,7.81,41.0,62.0,1.7,1.0,0.0,2.0,8.97,33.33,33.33,,,,50.0,50.0,0.0,,2026-02-06T00:02:51.669763,1539.56,1539.56
Shayna Baszler,http://www.ufcstats.com/fighter-details/8ef4a91ac694b7ce,2.49,30.0,6.36,51.0,0.67,18.0,44.0,1.3,0.0,0.0,0.0,8.93,20.0,40.0,,,,,,,,2026-02-06T00:02:51.676761,1418.75,1471.4
Johnny Bedford,http://www.ufcstats.com/fighter-details/ffc3e6daaa6da0b7,4.53,50.0,1.75,63.0,1.83,62.0,62.0,0.0,0.0,1.0,0.0,6.85,33.33,0.0,0.0,50.0,50.0,,,,,2026-02-06T00:02:51.685761,1468.25,1552.53
Dan Barrera,http://www.ufcstats.com/fighter-details/f12f979b657ab876,0.8,70.0,1.2,28.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,100.0,,,,,,,,2026-02-06T00:02:51.696340,1478.51,1478.51
Akitoshi Tamura,http://www.ufcstats.com/fighter-details/c95fbc085e17a532,3.73,43.0,1.94,78.0,0.0,0.0,20.0,1.0,0.0,0.0,0.0,14.93,0.0,66.67,,,,,,,,2026-02-06T00:02:51.702341,1476.37,1497.05
Shamar Bailey,http://www.ufcstats.com/fighter-details/e2b8186b618b00c4,1.56,20.0,3.91,69.0,1.5,33.0,37.0,0.0,0.0,0.0,0.0,12.97,20.0,80.0,,,,,,,,2026-02-06T00:02:51.709411,1471.53,1520.64
Steven Asplund,http://www.ufcstats.com/fighter-details/e56cee1ad697db04,19.93,58.0,7.49,57.0,0.0,0.0,100.0,0.0,2.0,2.0,0.0,4.55,50.0,0.0,50.0,50.0,0.0,,,,,2026-02-06T00:02:51.719412,1554.03,1554.03
Miguel Baeza,http://www.ufcstats.com/fighter-details/82d4c957649faf9b,4.09,49.0,5.92,46.0,0.36,22.0,54.0,2.0,0.0,0.0,1.0,10.37,12.5,37.5,0.0,100.0,0.0,0.0,100.0,0.0,,2026-02-06T00:02:51.725924,1477.24,1592.02
Scott Baker,http://www.ufcstats.com/fighter-details/7d5b12de1625984e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.68,100.0,0.0,,,,,,,,2026-02-06T00:02:52.001936,1469.89,1469.89
Olivier Aubin-Mercier,http://www.ufcstats.com/fighter-details/55ee431411ccf07a,2.48,51.0,2.97,55.0,2.36,33.0,70.0,0.5,0.0,1.0,0.0,12.18,8.33,58.33,100.0,0.0,0.0,0.0,50.0,50.0,,2026-02-06T00:02:52.007452,1534.5,1613.15
Mehdi Baghdad,http://www.ufcstats.com/fighter-details/e4d2564ea0e34e2b,3.13,30.0,4.56,46.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,9.75,50.0,50.0,,,,,,,,2026-02-06T00:02:53.227129,1456.87,1475.94
Chris Barnett,http://www.ufcstats.com/fighter-details/7a5e8c94a86f9895,3.36,47.0,6.55,36.0,0.0,0.0,35.0,0.0,0.0,2.0,0.0,8.83,16.67,33.33,0.0,100.0,0.0,,,,,2026-02-06T00:02:53.235129,1464.2,1516.44
James Barnes,http://www.ufcstats.com/fighter-details/c06a5c95f1169c0b,0.57,34.0,3.02,39.0,1.08,16.0,40.0,0.0,0.0,0.0,0.0,7.82,0.0,0.0,,,,,,,,2026-02-06T00:02:53.249129,1472.02,1472.02
David Baron,http://www.ufcstats.com/fighter-details/80c0bed43da0e27b,1.17,30.0,2.1,56.0,0.0,0.0,14.0,0.7,0.0,0.0,0.0,13.32,50.0,0.0,,,,,,,,2026-02-06T00:02:53.256650,1461.21,1483.41
Carlos Baretto,http://www.ufcstats.com/fighter-details/a220be6d41d6f97d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.67,0.0,100.0,,,,,,,,2026-02-06T00:02:53.263650,1490.34,1522.0
Luke Barnatt,http://www.ufcstats.com/fighter-details/172c2135e70f87b7,4.43,36.0,3.87,59.0,0.63,42.0,63.0,0.4,0.0,1.0,1.0,11.93,16.67,66.67,100.0,0.0,0.0,0.0,100.0,0.0,,2026-02-06T00:02:53.272166,1503.97,1577.21
Phil Baroni,http://www.ufcstats.com/fighter-details/1652f3213655b935,2.77,45.0,3.93,40.0,1.46,47.0,60.0,0.5,0.0,0.0,0.0,9.23,40.0,45.0,80.0,20.0,0.0,100.0,0.0,0.0,,2026-02-06T00:02:53.285167,1421.1,1560.28
Josh Barnett,http://www.ufcstats.com/fighter-details/ad3f53c454cbbead,3.2,50.0,2.11,57.0,1.26,55.0,55.0,1.4,1.0,1.0,1.0,9.62,37.93,20.69,28.57,57.14,14.29,54.55,27.27,18.18,,2026-02-06T00:02:53.313166,1628.66,1686.85
Raoni Barcelos,http://www.ufcstats.com/fighter-details/b9f28e7045fdfce7,4.92,51.0,4.4,61.0,2.22,31.0,87.0,0.6,3.0,0.0,1.0,13.02,7.14,64.29,0.0,50.0,50.0,0.0,50.0,50.0,,2026-02-06T00:02:53.474802,1585.62,1599.33
Marcin Bandel,http://www.ufcstats.com/fighter-details/5c2ce761399dc9c5,0.79,50.0,5.26,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,50.0,0.0,,,,,,,,2026-02-06T00:02:53.516317,1443.47,1468.55
Daniel Barez,http://www.ufcstats.com/fighter-details/e8fe9c15d348e778,3.65,49.0,5.95,50.0,1.93,28.0,80.0,0.6,0.0,0.0,0.0,11.63,25.0,50.0,,,,,,,,2026-02-06T00:02:53.523319,1467.08,1485.99
Danny Barlow,http://www.ufcstats.com/fighter-details/b7c5eb7cdbac6a63,5.81,51.0,4.65,52.0,0.0,0.0,100.0,0.0,0.0,2.0,0.0,9.15,40.0,40.0,50.0,0.0,50.0,,,,,2026-02-06T00:02:53.532318,1508.47,1570.4
Shonte Barnes,http://www.ufcstats.com/fighter-details/e575b6ff678c1aca,2.32,38.0,1.55,67.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,7.77,0.0,0.0,,,,,,,,2026-02-06T00:02:55.604113,1472.85,1472.85
Bryan Barberena,http://www.ufcstats.com/fighter-details/a331233f597090a5,5.35,48.0,4.59,44.0,0.13,22.0,50.0,0.3,0.0,1.0,0.0,11.72,15.79,47.37,50.0,25.0,25.0,0.0,100.0,0.0,,2026-02-06T00:02:55.724125,1477.77,1584.6
Dione Barbosa,http://www.ufcstats.com/fighter-details/27b388f0aab49780,2.27,45.0,2.45,66.0,2.23,42.0,50.0,1.9,0.0,0.0,2.0,10.77,40.0,60.0,,,,100.0,0.0,0.0,,2026-02-06T00:02:55.873040,1528.65,1549.12
Maycee Barber,http://www.ufcstats.com/fighter-details/6a740daf1b279661,4.61,53.0,2.76,54.0,1.58,45.0,51.0,0.1,3.0,1.0,0.0,12.38,7.69,61.54,20.0,60.0,20.0,,,,,2026-02-06T00:02:55.881555,1636.9,1643.32
Izabela Badurek,http://www.ufcstats.com/fighter-details/4fcf6e0c4e0e6664,3.74,71.0,4.9,32.0,1.75,12.0,100.0,0.0,0.0,0.0,0.0,8.57,0.0,0.0,,,,,,,,2026-02-06T00:02:55.900143,1471.6,1471.6
Marcio Barbosa,http://www.ufcstats.com/fighter-details/c85bad793cd14e28,8.27,47.0,7.56,50.0,0.0,0.0,100.0,0.0,1.0,1.0,0.0,4.23,100.0,0.0,100.0,0.0,0.0,,,,,2026-02-06T00:02:55.905661,1531.2,1531.2
Tae Hyun Bang,http://www.ufcstats.com/fighter-details/9a2d3567abc02e34,2.72,38.0,2.07,66.0,0.49,33.0,57.0,0.5,0.0,1.0,0.0,12.18,20.0,60.0,0.0,0.0,100.0,,,,,2026-02-06T00:02:55.910655,1481.54,1508.99
Renan Barao,http://www.ufcstats.com/fighter-details/2c99576fefe53c7c,3.78,36.0,3.9,57.0,1.49,41.0,91.0,0.5,0.0,0.0,0.0,13.23,15.79,47.37,50.0,50.0,0.0,40.0,0.0,40.0,,2026-02-06T00:02:55.919656,1471.96,1712.28
