fighter_url,fight_date,fights_before,wins_before,losses_before,win_rate_before,pit_slpm,pit_str_acc,pit_td_avg,pit_sub_avg,pit_kd_rate,recent_win_rate,avg_fight_time,finish_rate,has_prior_data
http://www.ufcstats.com/fighter-details/06827d70c53ff0d9,2015-10-24,2,1,1,0.5,2.97,0.0,0.0,0.0,0.168,0.5,8.93,1.0,True
http://www.ufcstats.com/fighter-details/4e06913c91da5200,2015-10-24,3,2,1,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.67,13.33,0.0,True
http://www.ufcstats.com/fighter-details/9c907996820d2d69,2015-11-07,1,1,0,1.0,10.11,0.0,0.0,0.0,0.674,1.0,1.48,1.0,True
http://www.ufcstats.com/fighter-details/6bd02119599741a4,2015-11-07,2,1,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,1.72,1.0,True
http://www.ufcstats.com/fighter-details/7ff97850e8c32bda,2015-11-07,11,8,3,0.7272727272727273,3.73,0.0,2.61,0.77,0.031,0.33,8.87,0.88,True
http://www.ufcstats.com/fighter-details/e51e5cb722bd47a8,2015-11-07,7,5,2,0.7142857142857143,3.17,0.0,4.72,0.26,0.0,0.67,8.17,0.6,True
http://www.ufcstats.com/fighter-details/6c011be66326ad97,2015-11-07,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/1a31ef98efce7a79,2015-11-07,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/23024fdfc966410a,2015-11-07,3,3,0,1.0,0.7,0.0,1.32,1.76,0.0,1.0,11.39,0.67,True
http://www.ufcstats.com/fighter-details/7ea1f74cef32f906,2015-11-07,3,3,0,1.0,1.02,0.0,0.0,0.33,0.0,1.0,14.98,0.33,True
http://www.ufcstats.com/fighter-details/7a39bbac8cc0fa70,2015-11-07,3,1,2,0.3333333333333333,1.6,0.0,0.67,0.0,0.0,0.33,15.0,0.0,True
http://www.ufcstats.com/fighter-details/d221ee27afc7a60e,2015-11-07,2,1,1,0.5,2.17,0.0,0.9,0.0,0.12,0.5,8.3,1.0,True
http://www.ufcstats.com/fighter-details/4bd6b4800070b069,2015-11-07,4,3,1,0.75,1.79,0.0,1.76,2.82,0.023,1.0,10.64,0.67,True
http://www.ufcstats.com/fighter-details/6c7020b859c7a3ce,2015-11-07,3,3,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.79,0.67,True
http://www.ufcstats.com/fighter-details/0ee783aa00e468f0,2015-11-07,32,21,11,0.65625,1.17,0.0,0.83,0.7,0.03,0.67,7.37,0.81,True
http://www.ufcstats.com/fighter-details/1ccf4e7caff270df,2015-11-07,36,23,13,0.6388888888888888,1.48,0.0,1.09,0.36,0.019,0.33,10.34,0.61,True
http://www.ufcstats.com/fighter-details/8a59d346dc976a10,2015-11-07,16,9,6,0.5625,1.53,0.0,3.35,1.3,0.0,0.67,10.06,0.56,True
http://www.ufcstats.com/fighter-details/c47df9303d318c67,2015-11-07,24,14,10,0.5833333333333334,1.22,0.0,2.01,0.54,0.006,0.67,13.98,0.36,True
http://www.ufcstats.com/fighter-details/2b074403b7c6cdb4,2015-11-07,3,3,0,1.0,7.06,0.0,0.0,0.0,0.04,1.0,8.26,0.67,True
http://www.ufcstats.com/fighter-details/c5a126ace82a6025,2015-11-07,2,1,1,0.5,1.49,0.0,5.59,0.0,0.0,0.5,1.34,1.0,True
http://www.ufcstats.com/fighter-details/75e5fec9f72910ef,2015-11-07,25,16,9,0.64,1.91,0.0,3.71,0.62,0.007,0.67,11.65,0.31,True
http://www.ufcstats.com/fighter-details/e14b5aa06eea9653,2015-11-07,6,3,2,0.5,3.38,0.0,2.62,0.52,0.052,0.67,9.55,1.0,True
http://www.ufcstats.com/fighter-details/a3be148af5c7b088,2015-11-07,5,2,3,0.4,1.59,0.0,1.26,0.0,0.0,0.33,11.95,1.0,True
http://www.ufcstats.com/fighter-details/57b10fca4f9c9a7a,2015-11-07,3,2,1,0.6666666666666666,0.09,0.0,1.4,0.47,0.0,0.67,10.69,0.5,True
http://www.ufcstats.com/fighter-details/5e4eec08896c9423,2015-11-07,3,2,1,0.6666666666666666,2.28,0.0,4.45,0.0,0.0,0.67,10.11,0.5,True
http://www.ufcstats.com/fighter-details/1fb80f46d3c105d9,2015-11-07,10,5,5,0.5,1.31,0.0,0.12,0.25,0.008,0.33,12.05,0.4,True
http://www.ufcstats.com/fighter-details/7cdd3e5d3aa9cb39,2015-11-07,4,3,1,0.75,1.14,0.0,2.29,1.31,0.022,0.67,11.45,0.67,True
http://www.ufcstats.com/fighter-details/1f4b04a926ef1287,2015-11-07,3,3,0,1.0,2.09,0.0,1.74,0.44,0.029,1.0,11.49,0.67,True
http://www.ufcstats.com/fighter-details/54578e5927adea53,2015-11-14,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.51,0.0,True
http://www.ufcstats.com/fighter-details/8a9c6c4301f6d088,2015-11-14,4,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,True
http://www.ufcstats.com/fighter-details/8c822811eedc11ad,2015-11-14,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/c06a9b48d4132c8e,2015-11-14,3,1,2,0.3333333333333333,1.29,0.0,0.0,0.61,0.0,0.33,8.25,1.0,True
http://www.ufcstats.com/fighter-details/fcd448a2fe1a23cc,2015-11-14,11,6,5,0.5454545454545454,3.5,0.0,0.91,0.0,0.017,0.67,10.51,0.5,True
http://www.ufcstats.com/fighter-details/4b4753d19489297f,2015-11-14,11,5,6,0.45454545454545453,0.19,0.0,0.0,0.0,0.0,0.33,5.84,1.0,True
http://www.ufcstats.com/fighter-details/3d6749c4267da18f,2015-11-14,4,4,0,1.0,3.21,0.0,0.0,0.0,0.0,1.0,13.41,0.5,True
http://www.ufcstats.com/fighter-details/c136b2a8852da5bd,2015-11-14,3,1,2,0.3333333333333333,1.32,0.0,1.41,0.47,0.031,0.33,10.62,1.0,True
http://www.ufcstats.com/fighter-details/a845f0735bc67405,2015-11-14,3,2,1,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.67,8.34,1.0,True
http://www.ufcstats.com/fighter-details/634e2fb70bde3fd5,2015-11-14,2,2,0,1.0,1.47,0.0,0.0,0.0,0.0,1.0,15.0,0.0,True
http://www.ufcstats.com/fighter-details/8bdac25ce0bb874d,2015-11-14,10,10,0,1.0,0.72,0.0,1.2,1.8,0.04,1.0,2.5,1.0,True
http://www.ufcstats.com/fighter-details/91ea901c458e95dd,2015-11-14,6,5,1,0.8333333333333334,2.22,0.0,1.76,0.2,0.0,0.67,12.76,0.2,True
http://www.ufcstats.com/fighter-details/ebc1f40e00e0c481,2015-11-14,15,10,5,0.6666666666666666,3.59,0.0,0.45,2.86,0.02,0.33,6.65,0.8,True
http://www.ufcstats.com/fighter-details/1fcfc3709fe58151,2015-11-14,5,2,3,0.4,1.37,0.0,1.91,0.71,0.0,0.67,12.59,0.5,True
http://www.ufcstats.com/fighter-details/7339d340aa2889cb,2015-11-14,9,6,3,0.6666666666666666,0.3,0.0,0.2,0.4,0.0,0.67,8.41,0.83,True
http://www.ufcstats.com/fighter-details/303a05a7aa3ff761,2015-11-14,3,1,2,0.3333333333333333,4.33,0.0,2.32,0.0,0.062,0.33,10.77,0.0,True
http://www.ufcstats.com/fighter-details/20999e27ddd94bda,2015-11-14,2,1,1,0.5,2.86,0.0,0.93,0.93,0.062,0.5,8.04,1.0,True
http://www.ufcstats.com/fighter-details/840d2c82ea68b9aa,2015-11-14,1,1,0,1.0,5.42,0.0,0.0,0.0,0.401,1.0,4.98,1.0,True
http://www.ufcstats.com/fighter-details/bdcbb976816fd256,2015-11-14,3,2,1,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.67,6.76,0.5,True
http://www.ufcstats.com/fighter-details/6e92eb1242b46636,2015-11-14,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,0.0,True
http://www.ufcstats.com/fighter-details/8349d55cdecd393a,2015-11-14,17,10,6,0.5882352941176471,2.9,0.0,0.9,0.9,0.06,0.33,7.84,0.8,True
http://www.ufcstats.com/fighter-details/eef9b891edbd4604,2015-11-14,20,9,10,0.45,2.04,0.0,0.33,0.25,0.033,0.33,9.17,0.67,True
http://www.ufcstats.com/fighter-details/e1147d3d2dabe1ce,2015-11-14,6,4,2,0.6666666666666666,1.84,0.0,0.28,0.0,0.038,1.0,8.81,0.75,True
http://www.ufcstats.com/fighter-details/65578a75fa7900e3,2015-11-14,8,5,3,0.625,2.17,0.0,0.98,0.2,0.026,0.67,9.57,0.8,True
http://www.ufcstats.com/fighter-details/0b64d0fed453ef7f,2015-11-21,21,11,10,0.5238095238095238,1.4,0.0,1.95,0.38,0.013,0.33,11.33,0.45,True
http://www.ufcstats.com/fighter-details/80daefbed11ce998,2015-11-21,2,1,1,0.5,0.0,0.0,0.0,0.0,0.0,0.5,7.75,0.0,True
http://www.ufcstats.com/fighter-details/23a6e307077c6ccc,2015-11-21,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/8163cd7de0342652,2015-11-21,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/edd02825c29028fe,2015-11-21,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/49f78022126bf4a4,2015-11-21,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/8b1ed83b02303075,2015-11-21,2,2,0,1.0,1.45,0.0,0.0,0.0,0.047,1.0,10.72,0.5,True
http://www.ufcstats.com/fighter-details/af62f99eb7606308,2015-11-21,6,4,2,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.33,7.58,0.75,True
http://www.ufcstats.com/fighter-details/056c493bbd76a918,2015-11-21,3,3,0,1.0,4.09,0.0,2.33,0.33,0.022,1.0,15.0,0.0,True
http://www.ufcstats.com/fighter-details/b102c26727306ab6,2015-11-21,6,4,2,0.6666666666666666,0.33,0.0,0.74,0.25,0.0,1.0,10.14,0.25,True
http://www.ufcstats.com/fighter-details/be0b310a12eb80b4,2015-11-21,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/cd85b48dc880fabd,2015-11-21,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/4b8fb0453a596b8e,2015-11-21,1,1,0,1.0,1.1,0.0,0.0,8.26,0.0,1.0,3.63,1.0,True
http://www.ufcstats.com/fighter-details/e17ac6410c8377f4,2015-11-21,1,1,0,1.0,2.73,0.0,10.0,0.0,0.0,1.0,15.0,0.0,True
http://www.ufcstats.com/fighter-details/e51fcd9cd84c0b93,2015-11-21,4,2,2,0.5,1.95,0.0,4.0,0.0,0.017,0.67,15.0,0.0,True
http://www.ufcstats.com/fighter-details/777dea713da2441d,2015-11-21,2,1,1,0.5,2.9,0.0,0.0,0.0,0.0,0.5,15.0,0.0,True
http://www.ufcstats.com/fighter-details/74d35fbc9c6a61bd,2015-11-21,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/82e7929bf6c2b689,2015-11-21,24,17,7,0.7083333333333334,0.93,0.0,0.4,0.35,0.003,0.33,12.4,0.41,True
http://www.ufcstats.com/fighter-details/3974fa35c917af1d,2015-11-21,11,8,3,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.67,8.93,0.5,True
http://www.ufcstats.com/fighter-details/436f970c9ea9169c,2015-11-21,2,2,0,1.0,3.25,0.0,0.0,3.53,0.0,1.0,12.75,0.5,True
http://www.ufcstats.com/fighter-details/8fd808923cffff82,2015-11-21,4,2,2,0.5,2.65,0.0,1.59,0.0,0.0,0.33,9.44,0.5,True
http://www.ufcstats.com/fighter-details/159da492e000afbf,2015-11-21,5,2,2,0.4,2.33,0.0,2.63,0.79,0.0,0.67,11.4,0.5,True
http://www.ufcstats.com/fighter-details/83fd97284f4bb4a4,2015-11-21,10,5,5,0.5,1.75,0.0,1.26,0.0,0.025,0.67,11.89,0.4,True
http://www.ufcstats.com/fighter-details/84b3e7d38f2d2ec5,2015-11-21,12,9,3,0.75,1.72,0.0,1.51,0.0,0.007,0.67,11.59,0.44,True
http://www.ufcstats.com/fighter-details/8c0580d4fff106c1,2015-11-21,7,6,1,0.8571428571428571,0.87,0.0,0.0,0.0,0.0,0.67,11.03,0.5,True
http://www.ufcstats.com/fighter-details/2de91c2244ad7e89,2015-11-28,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,True
http://www.ufcstats.com/fighter-details/9bcf8603ceb25680,2015-11-28,15,11,3,0.7333333333333333,0.43,0.0,0.36,0.18,0.006,0.67,11.1,0.36,True
http://www.ufcstats.com/fighter-details/9a2d3567abc02e34,2015-11-28,3,1,2,0.3333333333333333,1.1,0.0,0.0,0.0,0.065,0.33,10.32,1.0,True
http://www.ufcstats.com/fighter-details/6905d45bd71b50a9,2015-11-28,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.63,0.0,True
http://www.ufcstats.com/fighter-details/5f179af5fffeb9f6,2015-11-28,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,True
http://www.ufcstats.com/fighter-details/165c244bcca3ed26,2015-11-28,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,True
http://www.ufcstats.com/fighter-details/0ccab7c889ede9ea,2015-11-28,1,1,0,1.0,1.73,0.0,2.59,0.0,0.086,1.0,11.57,1.0,True
http://www.ufcstats.com/fighter-details/5ea918ea81b7dee2,2015-11-28,2,1,1,0.5,0.0,0.0,0.0,0.0,0.0,0.5,15.0,0.0,True
http://www.ufcstats.com/fighter-details/2676b28836a5a836,2015-11-28,19,15,4,0.7894736842105263,0.75,0.0,0.9,0.45,0.003,0.33,15.76,0.4,True
http://www.ufcstats.com/fighter-details/47b9e0e7703a4868,2015-11-28,14,11,3,0.7857142857142857,2.14,0.0,2.04,0.08,0.016,0.67,13.64,0.27,True
http://www.ufcstats.com/fighter-details/ec71a892fada28c7,2015-11-28,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,True
http://www.ufcstats.com/fighter-details/2c1170b825f58e57,2015-11-28,2,2,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.49,0.5,True
http://www.ufcstats.com/fighter-details/b0550072e5f0afa7,2015-11-28,20,13,5,0.65,1.94,0.0,2.15,1.13,0.023,0.33,6.62,0.85,True
http://www.ufcstats.com/fighter-details/4b1d46a1b5c0fd11,2015-11-28,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.28,1.0,True
http://www.ufcstats.com/fighter-details/aed06011bf62237b,2015-11-28,4,1,3,0.25,2.88,0.0,1.37,0.55,0.037,0.33,13.7,1.0,True
http://www.ufcstats.com/fighter-details/92fa1401b7927da3,2015-11-28,2,1,1,0.5,0.75,0.0,1.5,0.75,0.0,0.5,9.99,0.0,True
http://www.ufcstats.com/fighter-details/b8aef0faf4ce9b31,2015-11-28,9,5,4,0.5555555555555556,2.7,0.0,1.86,1.11,0.012,0.67,8.98,0.6,True
http://www.ufcstats.com/fighter-details/e93b04e308913c2e,2015-11-28,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/68c11c27d4d56572,2015-11-28,2,1,1,0.5,1.78,0.0,2.86,0.0,0.064,0.5,7.86,0.0,True
http://www.ufcstats.com/fighter-details/98a6b2361045898f,2015-11-28,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/a00ec21cfbba17b6,2015-11-28,2,1,1,0.5,3.53,0.0,1.5,0.5,0.1,0.5,15.0,0.0,True
http://www.ufcstats.com/fighter-details/1971869b7e054261,2015-11-28,3,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.72,0.0,True
http://www.ufcstats.com/fighter-details/aceffa19749c4dc0,2015-12-10,2,2,0,1.0,3.88,0.0,2.33,0.0,0.0,1.0,9.68,0.5,True
http://www.ufcstats.com/fighter-details/64360e618823a8e4,2015-12-10,4,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.33,11.51,0.0,True
http://www.ufcstats.com/fighter-details/16690d100f995f8f,2015-12-10,4,3,1,0.75,3.52,0.0,3.2,0.53,0.036,0.67,7.03,0.67,True
http://www.ufcstats.com/fighter-details/1bcaac2d99b90fce,2015-12-10,4,3,1,0.75,0.34,0.0,1.29,0.32,0.0,1.0,11.6,0.67,True
http://www.ufcstats.com/fighter-details/a6cba6bb66c1a8c9,2015-12-10,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/15ec018d144710db,2015-12-10,3,1,2,0.3333333333333333,0.54,0.0,2.03,0.0,0.0,0.33,7.39,1.0,True
http://www.ufcstats.com/fighter-details/dea070ed4a2a8281,2015-12-10,5,3,2,0.6,3.87,0.0,0.0,0.0,0.157,0.67,3.82,1.0,True
http://www.ufcstats.com/fighter-details/34f88592c0ab7a54,2015-12-10,3,3,0,1.0,2.43,0.0,2.22,0.0,0.0,1.0,11.27,0.67,True
http://www.ufcstats.com/fighter-details/4d5197f331c47290,2015-12-10,3,3,0,1.0,5.16,0.0,3.08,1.54,0.0,1.0,12.97,0.67,True
http://www.ufcstats.com/fighter-details/47b63240018d5d86,2015-12-10,2,1,1,0.5,0.0,0.0,0.0,0.0,0.0,0.5,7.11,1.0,True
http://www.ufcstats.com/fighter-details/c58f51dedb310998,2015-12-10,7,5,2,0.7142857142857143,1.98,0.0,2.1,0.7,0.016,0.67,9.17,0.6,True
http://www.ufcstats.com/fighter-details/d1941565abf50b16,2015-12-10,20,14,5,0.7,0.02,0.0,0.14,0.21,0.0,0.33,10.63,0.57,True
http://www.ufcstats.com/fighter-details/8d9586726252dbf7,2015-12-10,5,2,2,0.4,0.05,0.0,0.39,0.0,0.0,0.33,7.73,0.5,True
http://www.ufcstats.com/fighter-details/52e76bb4b3e852f3,2015-12-10,3,2,1,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.67,14.87,0.5,True
http://www.ufcstats.com/fighter-details/6d1bffff14897645,2015-12-10,4,2,2,0.5,2.99,0.0,0.38,0.0,0.051,0.67,9.86,0.5,True
http://www.ufcstats.com/fighter-details/69a400af4420cd6a,2015-12-10,1,0,1,0.0,2.73,0.0,0.0,0.0,0.0,0.0,15.0,0.0,True
http://www.ufcstats.com/fighter-details/ed9d8ee3a4239b1c,2015-12-10,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.95,1.0,True
http://www.ufcstats.com/fighter-details/5904b0b38dc6718d,2015-12-10,2,1,1,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.91,0.0,True
http://www.ufcstats.com/fighter-details/05b43e0ead3df345,2015-12-10,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.07,0.0,True
http://www.ufcstats.com/fighter-details/c1ea9d56cd953586,2015-12-10,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,True
http://www.ufcstats.com/fighter-details/fc31f896cde2bc2e,2015-12-10,13,7,6,0.5384615384615384,0.76,0.0,0.72,0.09,0.012,0.33,12.81,0.29,True
http://www.ufcstats.com/fighter-details/4b47e71384a9522f,2015-12-10,9,5,4,0.5555555555555556,0.88,0.0,0.15,0.0,0.0,0.67,10.76,0.6,True
http://www.ufcstats.com/fighter-details/cb696ebfb6598724,2015-12-10,3,3,0,1.0,3.41,0.0,3.66,1.46,0.0,1.0,13.67,0.67,True
http://www.ufcstats.com/fighter-details/528c24b99fbaab79,2015-12-10,2,2,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.81,0.5,True
http://www.ufcstats.com/fighter-details/e5c9de15bb58b1c6,2015-12-11,15,9,6,0.6,2.22,0.0,1.72,0.43,0.006,0.67,11.61,0.33,True
http://www.ufcstats.com/fighter-details/3bad7ef643840f67,2015-12-11,19,12,7,0.631578947368421,0.36,0.0,0.43,1.08,0.007,0.67,7.31,0.92,True
http://www.ufcstats.com/fighter-details/feaf00f3373435d6,2015-12-11,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,True
http://www.ufcstats.com/fighter-details/6448e57a9533b7e4,2015-12-11,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/aac6edb0d5e0b7e9,2015-12-11,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/902ec2cc48c8ae8a,2015-12-11,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/64a50dad704d1d49,2015-12-11,13,10,3,0.7692307692307693,3.77,0.0,0.46,0.11,0.061,0.67,10.12,0.5,True
http://www.ufcstats.com/fighter-details/22a92d7f62195791,2015-12-11,10,9,1,0.9,1.2,0.0,0.52,0.17,0.023,1.0,8.68,0.67,True
http://www.ufcstats.com/fighter-details/80d918336163b80c,2015-12-11,25,19,6,0.76,1.68,0.0,3.13,1.24,0.01,0.67,8.24,0.53,True
http://www.ufcstats.com/fighter-details/bb1a2cdad6ff34db,2015-12-11,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/02f2a9702ba3d167,2015-12-11,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/8866c6f509c19089,2015-12-11,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/f2688492b9a525a3,2015-12-11,18,13,4,0.7222222222222222,2.84,0.0,2.37,0.18,0.006,1.0,18.63,0.38,True
http://www.ufcstats.com/fighter-details/b5b684eac99ae0a3,2015-12-11,13,12,1,0.9230769230769231,0.8,0.0,0.63,0.13,0.025,0.67,9.15,0.5,True
http://www.ufcstats.com/fighter-details/4c7781da8c6cae93,2015-12-11,4,3,1,0.75,1.33,0.0,0.86,0.21,0.0,0.67,17.5,0.0,True
http://www.ufcstats.com/fighter-details/236a37d96d476164,2015-12-11,14,10,4,0.7142857142857143,0.53,0.0,1.18,0.0,0.012,0.67,11.8,0.5,True
http://www.ufcstats.com/fighter-details/22061ff217907c78,2015-12-11,1,0,1,0.0,1.13,0.0,0.0,0.0,0.0,0.0,15.0,0.0,True
http://www.ufcstats.com/fighter-details/270b89c00ef0c55c,2015-12-11,21,11,10,0.5238095238095238,0.36,0.0,0.46,0.12,0.008,0.0,6.2,1.0,True
http://www.ufcstats.com/fighter-details/b12fc8a41e82d3a2,2015-12-11,2,1,1,0.5,1.93,0.0,1.0,0.5,0.033,0.5,15.0,0.0,True
http://www.ufcstats.com/fighter-details/c169545ab0825f44,2015-12-11,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,True
http://www.ufcstats.com/fighter-details/427b5953ac8e3a27,2015-12-12,21,15,6,0.7142857142857143,0.4,0.0,0.66,0.24,0.0,1.0,11.87,0.53,True
http://www.ufcstats.com/fighter-details/fd55393021a8c255,2015-12-12,6,5,1,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.67,10.14,0.8,True
http://www.ufcstats.com/fighter-details/18968f97ad34f15c,2015-12-12,21,11,10,0.5238095238095238,2.55,0.0,1.46,0.53,0.039,0.33,12.23,0.55,True
http://www.ufcstats.com/fighter-details/150ff4cc642270b9,2015-12-12,13,10,3,0.7692307692307693,0.87,0.0,0.11,0.0,0.007,1.0,10.91,0.7,True
http://www.ufcstats.com/fighter-details/d53482bef23235ba,2015-12-12,2,0,2,0.0,1.73,0.0,0.59,0.0,0.0,0.0,12.71,0.0,True
http://www.ufcstats.com/fighter-details/9c65736747ca92ec,2015-12-12,4,3,0,0.75,2.03,0.0,1.27,0.64,0.0,0.67,11.8,0.67,True
http://www.ufcstats.com/fighter-details/ee9ebceabfd16fa7,2015-12-12,5,4,1,0.8,0.14,0.0,0.24,0.24,0.0,1.0,12.59,0.25,True
http://www.ufcstats.com/fighter-details/a36556bb1565e32d,2015-12-12,6,4,2,0.6666666666666666,3.42,0.0,0.0,2.0,0.033,0.67,10.0,0.75,True
http://www.ufcstats.com/fighter-details/31d7446b184e3305,2015-12-12,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.4,1.0,True
http://www.ufcstats.com/fighter-details/c21a036b4e012f1c,2015-12-12,10,6,4,0.6,1.13,0.0,0.0,0.0,0.009,0.33,10.61,0.5,True
http://www.ufcstats.com/fighter-details/813550bc53b15fb0,2015-12-12,8,4,3,0.5,1.32,0.0,0.0,0.0,0.0,0.67,5.51,0.75,True
http://www.ufcstats.com/fighter-details/1a98c9dbb7fc3959,2015-12-12,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/31ef8b67e13495b3,2015-12-12,2,2,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,True
http://www.ufcstats.com/fighter-details/00e11b5c8b7bfeeb,2015-12-12,14,13,1,0.9285714285714286,3.32,0.0,0.33,1.49,0.099,1.0,6.48,0.85,True
http://www.ufcstats.com/fighter-details/3a8176e15b9887c1,2015-12-12,9,9,0,1.0,2.46,0.0,2.5,0.71,0.012,1.0,9.34,0.67,True
http://www.ufcstats.com/fighter-details/9ba2226646046b63,2015-12-12,3,3,0,1.0,4.24,0.0,3.0,0.33,0.0,1.0,15.0,0.0,True
http://www.ufcstats.com/fighter-details/78114b7199cef90c,2015-12-12,23,16,7,0.6956521739130435,1.38,0.0,0.98,0.71,0.007,0.67,11.95,0.81,True
http://www.ufcstats.com/fighter-details/d317a5e2b3f88c5f,2015-12-12,2,2,0,1.0,1.94,0.0,0.62,0.62,0.0,1.0,12.09,0.5,True
http://www.ufcstats.com/fighter-details/dc9572dd6ec74859,2015-12-12,3,3,0,1.0,0.33,0.0,0.9,0.0,0.0,1.0,11.09,0.67,True
http://www.ufcstats.com/fighter-details/f77c68bb4be8516d,2015-12-12,7,6,1,0.8571428571428571,1.24,0.0,0.2,0.0,0.014,1.0,10.57,0.83,True
http://www.ufcstats.com/fighter-details/7a703c565ccaa18f,2015-12-12,15,12,2,0.8,0.0,0.0,0.0,0.0,0.0,1.0,9.07,0.75,True
http://www.ufcstats.com/fighter-details/d0f3959b4a9747e6,2015-12-12,15,15,0,1.0,2.37,0.0,0.86,0.21,0.024,1.0,14.02,0.6,True
http://www.ufcstats.com/fighter-details/fe5a9547479396ab,2015-12-19,2,1,1,0.5,1.44,0.0,1.2,0.0,0.04,0.5,12.49,0.0,True
http://www.ufcstats.com/fighter-details/282fa667ff9c51ed,2015-12-19,17,10,7,0.5882352941176471,1.81,0.0,0.27,0.64,0.012,0.67,9.71,0.8,True
http://www.ufcstats.com/fighter-details/1d00756835ca67c9,2015-12-19,28,21,6,0.75,2.59,0.0,1.07,1.44,0.029,1.0,10.01,0.62,True
http://www.ufcstats.com/fighter-details/6a2f7c151031653d,2015-12-19,18,13,5,0.7222222222222222,0.0,0.0,0.0,0.0,0.0,1.0,12.26,0.38,True
